1506808811,392
1506808870,417
1506808927,417
1506808988,418
1506809049,418
1506809108,418
1506809169,434
1506809229,434
1506809289,434
1506809349,381
1506809408,390
1506809469,385
1506809528,398
1506809589,398
1506809648,398
1506809707,404
1506809768,396
1506809824,409
1506809902,398
1506809949,398
1506810013,386
1506810069,382
1506810127,382
1506810188,368
1506810248,377
1506810309,375
1506810368,352
1506810430,357
1506810489,363
1506810549,368
1506810622,367
1506810668,367
1506810728,367
1506810788,370
1506810858,355
1506810908,355
1506810969,345
1506811028,346
1506811084,352
1506811150,352
1506811209,348
1506811263,359
1506811327,350
1506811387,342
1506811447,350
1506811507,356
1506811573,356
1506811628,350
1506811688,350
1506811748,350
1506811809,369
1506811867,369
1506811934,372
1506811989,372
1506812048,372
1506812108,374
1506812167,374
1506812222,375
1506812287,393
1506812348,391
1506812403,391
1506812468,391
1506812530,387
1506812594,395
1506812648,395
1506812708,369
1506812774,372
1506812828,372
1506812887,376
1506812951,387
1506813008,386
1506813068,392
1506813128,393
1506813187,383
1506813252,388
1506813313,386
1506813371,381
1506813428,387
1506813488,387
1506813547,387
1506813608,405
1506813672,372
1506813728,372
1506813782,357
1506813848,356
1506813907,356
1506813968,352
1506814027,355
1506814087,355
1506814148,355
1506814207,371
1506814273,371
1506814327,364
1506814388,364
1506814447,364
1506814508,364
1506814567,364
1506814633,368
1506814688,373
1506814747,373
1506814807,358
1506814867,358
1506814927,355
1506814983,355
1506815042,346
1506815108,343
1506815172,345
1506815228,351
1506815287,357
1506815347,357
1506815408,361
1506815467,361
1506815528,365
1506815587,356
1506815648,360
1506815707,352
1506815768,352
1506815828,352
1506815887,344
1506815952,344
1506816003,344
1506816067,339
1506816128,339
1506816187,329
1506816247,324
1506816308,324
1506816367,324
1506816428,321
1506816497,322
1506816542,322
1506816607,325
1506816668,329
1506816727,328
1506816788,336
1506816848,325
1506816902,325
1506816968,324
1506817027,317
1506817093,317
1506817147,315
1506817208,321
1506817268,325
1506817328,325
1506817388,332
1506817449,341
1506817503,341
1506817568,341
1506817623,337
1506817687,332
1506817750,326
1506817814,328
1506817863,310
1506817928,310
1506817988,316
1506818049,314
1506818108,314
1506818168,313
1506818229,317
1506818289,317
1506818342,317
1506818407,307
1506818462,316
1506818528,313
1506818588,317
1506818647,319
1506818703,319
1506818767,311
1506818828,311
1506818882,313
1506818943,313
1506819007,324
1506819068,318
1506819128,316
1506819188,316
1506819248,314
1506819307,315
1506819364,314
1506819428,314
1506819487,315
1506819553,311
1506819612,311
1506819668,310
1506819727,305
1506819788,299
1506819857,306
1506819908,302
1506819962,304
1506820028,303
1506820088,304
1506820153,296
1506820208,296
1506820268,283
1506820328,274
1506820388,274
1506820448,272
1506820508,276
1506820568,276
1506820627,276
1506820693,276
1506820748,263
1506820807,257
1506820873,254
1506820928,251
1506820982,251
1506821047,256
1506821108,253
1506821168,250
1506821228,250
1506821288,250
1506821347,258
1506821408,262
1506821464,262
1506821527,273
1506821588,248
1506821652,236
1506821708,236
1506821768,237
1506821827,240
1506821883,236
1506821947,234
1506822008,245
1506822067,237
1506822133,245
1506822187,231
1506822248,234
1506822307,234
1506822367,233
1506822427,235
1506822488,230
1506822547,227
1506822608,227
1506822667,227
1506822728,241
1506822787,235
1506822843,234
1506822907,234
1506822968,239
1506823022,236
1506823088,231
1506823147,233
1506823208,233
1506823267,236
1506823333,242
1506823392,242
1506823443,241
1506823507,242
1506823563,242
1506823627,242
1506823688,241
1506823747,240
1506823808,238
1506823867,238
1506823922,231
1506823988,228
1506824047,228
1506824108,230
1506824167,230
1506824228,233
1506824282,233
1506824348,230
1506824413,221
1506824467,227
1506824523,236
1506824582,233
1506824653,233
1506824707,231
1506824768,231
1506824822,231
1506824888,226
1506824948,225
1506825002,225
1506825068,222
1506825127,223
1506825197,221
1506825247,221
1506825307,220
1506825362,219
1506825427,217
1506825488,217
1506825547,217
1506825608,212
1506825667,216
1506825727,216
1506825788,216
1506825847,213
1506825908,213
1506825967,213
1506826028,213
1506826087,215
1506826148,215
1506826202,212
1506826272,210
1506826328,209
1506826393,206
1506826447,206
1506826507,206
1506826568,206
1506826632,206
1506826688,212
1506826747,213
1506826808,212
