1498860002,655
1498860062,655
1498860125,655
1498860186,647
1498860245,653
1498860303,649
1498860363,649
1498860423,643
1498860483,643
1498860542,657
1498860603,657
1498860663,617
1498860723,617
1498860782,627
1498860843,618
1498860902,624
1498860968,614
1498861023,614
1498861082,609
1498861143,609
1498861202,609
1498861262,614
1498861323,605
1498861383,606
1498861443,600
1498861504,600
1498861563,601
1498861623,572
1498861684,549
1498861743,534
1498861803,544
1498861867,544
1498861925,526
1498861982,526
1498862042,520
1498862102,509
1498862162,509
1498862222,499
1498862283,498
1498862344,504
1498862403,496
1498862462,496
1498862522,501
1498862583,469
1498862642,465
1498862702,465
1498862762,462
1498862823,461
1498862883,461
1498862943,457
1498863002,457
1498863067,456
1498863123,451
1498863183,448
1498863243,448
1498863303,453
1498863362,453
1498863423,454
1498863483,433
1498863542,433
1498863603,430
1498863663,430
1498863722,424
1498863782,425
1498863842,425
1498863903,421
1498863962,421
1498864023,428
1498864082,423
1498864142,415
1498864203,410
1498864264,410
1498864323,400
1498864382,397
1498864442,401
1498864502,401
1498864562,397
1498864623,396
1498864682,396
1498864742,402
1498864802,402
1498864862,403
1498864924,407
1498864982,405
1498865042,405
1498865102,405
1498865163,404
1498865222,404
1498865282,404
1498865343,391
1498865403,380
1498865462,379
1498865523,384
1498865583,384
1498865642,386
1498865703,386
1498865763,384
1498865823,386
1498865882,386
1498865943,389
1498866003,389
1498866063,396
1498866122,391
1498866182,391
1498866243,350
1498866303,358
1498866362,358
1498866423,373
1498866483,359
1498866542,356
1498866603,362
1498866663,362
1498866723,357
1498866782,364
1498866845,371
1498866902,371
1498866962,365
1498867023,365
1498867082,364
1498867143,364
1498867202,364
1498867263,362
1498867323,359
1498867382,365
1498867442,364
1498867502,354
1498867562,354
1498867623,347
1498867683,337
1498867743,337
1498867803,337
1498867862,346
1498867922,343
1498867982,347
1498868042,347
1498868103,352
1498868162,353
1498868222,353
1498868282,347
1498868342,342
1498868402,338
1498868462,338
1498868522,332
1498868583,337
1498868643,325
1498868703,330
1498868763,327
1498868822,327
1498868883,329
1498868942,318
1498869002,318
1498869062,318
1498869122,318
1498869182,318
1498869243,323
1498869303,331
1498869363,301
1498869422,300
1498869482,304
1498869542,317
1498869602,311
1498869663,317
1498869722,302
1498869782,302
1498869842,296
1498869902,296
1498869962,296
1498870022,286
1498870083,288
1498870142,294
1498870204,290
1498870262,286
1498870322,292
1498870382,293
1498870442,295
1498870502,295
1498870562,294
1498870622,294
1498870682,290
1498870743,290
1498870802,290
1498870862,281
1498870926,278
1498870984,278
1498871042,280
1498871103,275
1498871164,282
1498871222,282
1498871282,282
1498871343,281
1498871403,281
1498871462,279
1498871522,277
1498871582,277
1498871643,283
1498871703,283
1498871762,275
1498871823,276
1498871883,271
1498871943,277
1498872003,277
1498872062,283
1498872123,280
1498872183,278
1498872242,278
1498872303,284
1498872364,284
1498872422,285
1498872484,284
1498872542,284
1498872602,288
1498872663,288
1498872723,285
1498872782,287
1498872842,278
1498872902,291
1498872964,274
1498873022,258
1498873082,263
1498873142,263
1498873203,277
1498873262,277
1498873323,277
1498873382,279
1498873443,272
1498873503,274
1498873562,277
1498873623,288
1498873683,288
1498873742,280
1498873802,283
1498873862,281
1498873922,281
1498873983,276
1498874043,286
1498874102,283
1498874162,287
1498874222,282
1498874282,289
1498874343,281
1498874403,279
1498874462,280
1498874523,280
1498874588,282
1498874642,283
1498874702,282
1498874762,282
1498874823,294
1498874883,294
1498874942,250
1498875002,263
1498875062,265
1498875122,265
1498875182,275
1498875243,275
1498875303,264
1498875363,269
1498875423,264
1498875482,261
1498875542,269
1498875602,269
1498875662,268
1498875722,274
1498875783,263
1498875843,263
1498875902,263
1498875962,272
1498876023,266
1498876083,262
1498876142,273
1498876202,273
1498876262,273
1498876323,275
1498876383,270
1498876442,270
1498876503,265
1498876562,265
1498876622,268
1498876682,278
1498876742,283
1498876802,263
1498876863,264
1498876923,264
1498876983,263
1498877042,263
1498877103,257
1498877163,257
1498877222,266
1498877282,266
1498877342,260
1498877403,265
1498877463,261
1498877523,263
1498877583,263
1498877643,272
1498877703,272
1498877762,271
1498877822,269
1498877882,263
1498877942,266
1498878003,267
1498878063,267
1498878122,265
1498878182,262
1498878242,262
1498878302,244
1498878363,244
1498878423,244
1498878483,246
1498878543,250
1498878602,248
1498878662,248
1498878723,240
1498878783,255
1498878842,255
1498878902,255
1498878962,232
1498879022,240
1498879083,236
1498879142,235
1498879203,241
1498879263,241
1498879322,237
1498879382,236
1498879443,236
1498879502,234
1498879562,237
1498879622,237
1498879682,230
1498879743,230
1498879802,236
1498879862,235
1498879922,235
1498879982,235
1498880043,232
1498880102,232
1498880162,227
1498880222,227
1498880282,227
1498880342,227
1498880402,224
1498880464,223
1498880522,223
1498880582,219
1498880643,232
1498880703,232
1498880763,214
1498880822,214
1498880882,214
1498880942,216
1498881003,215
1498881063,212
1498881122,212
1498881183,212
1498881243,212
1498881302,211
1498881362,213
1498881422,217
1498881483,217
1498881543,217
1498881603,214
1498881662,214
1498881722,215
1498881782,215
1498881842,216
1498881903,216
1498881962,214
1498882022,211
1498882082,210
1498882142,213
1498882203,213
1498882263,213
1498882323,220
1498882382,220
1498882442,223
1498882502,224
1498882563,209
1498882623,209
1498882682,211
1498882742,210
1498882802,211
1498882862,211
1498882923,208
1498882983,208
1498883042,216
1498883102,216
1498883162,218
1498883223,218
1498883283,216
1498883343,214
1498883403,214
1498883462,218
1498883522,223
1498883583,223
1498883643,221
1498883702,221
1498883762,227
1498883822,229
1498883883,224
1498883943,224
1498884002,220
1498884062,225
1498884122,230
1498884183,230
1498884243,225
1498884302,226
1498884362,233
1498884422,232
1498884482,230
1498884542,230
1498884603,230
1498884662,238
1498884722,234
1498884782,244
1498884842,246
1498884903,246
1498884962,246
1498885022,250
1498885082,251
1498885142,248
1498885203,251
1498885263,251
1498885323,258
1498885382,253
1498885442,252
1498885502,252
1498885562,252
1498885623,254
1498885682,256
1498885742,254
1498885802,254
1498885862,254
1498885923,251
1498885982,260
1498886042,262
1498886102,262
1498886162,265
1498886223,258
1498886283,258
1498886342,257
1498886402,257
1498886463,265
1498886522,268
1498886582,268
1498886643,271
1498886702,270
1498886762,269
1498886822,274
1498886882,274
1498886943,274
1498887002,305
1498887062,305
1498887122,252
1498887182,259
1498887243,261
1498887303,255
1498887362,257
1498887422,260
1498887482,260
1498887542,263
1498887603,263
1498887663,261
1498887722,260
1498887782,260
1498887842,262
1498887903,268
1498887963,268
1498888022,277
1498888082,280
1498888142,282
1498888203,283
1498888263,283
1498888323,287
1498888382,289
1498888442,293
1498888502,301
1498888562,315
1498888623,315
1498888683,309
1498888742,310
1498888802,301
1498888863,290
1498888927,295
1498888982,288
1498889046,290
1498889106,290
1498889163,290
1498889223,282
1498889282,282
1498889342,277
1498889402,278
1498889463,278
1498889523,284
1498889583,284
1498889642,283
1498889702,270
1498889762,266
1498889823,282
1498889883,290
1498889942,295
1498890002,295
1498890062,294
1498890123,301
1498890183,300
1498890242,300
1498890302,300
1498890362,305
1498890423,292
1498890483,293
1498890542,293
1498890602,289
1498890662,292
1498890723,303
1498890783,309
1498890842,305
1498890902,307
1498890962,302
1498891022,302
1498891083,308
1498891142,310
1498891202,308
1498891262,308
1498891322,291
1498891383,304
1498891442,309
1498891502,309
1498891562,324
1498891622,329
1498891683,329
1498891743,335
1498891802,330
1498891862,329
1498891922,335
1498891983,348
1498892043,349
1498892102,349
1498892162,340
1498892222,338
1498892282,345
1498892343,338
1498892403,320
1498892462,312
1498892522,308
1498892583,313
1498892642,325
1498892702,325
1498892762,325
1498892822,326
1498892883,326
1498892942,339
1498893002,338
1498893062,338
1498893122,350
1498893182,350
1498893243,371
1498893302,371
1498893362,367
1498893422,363
1498893482,362
1498893543,362
1498893602,372
1498893662,378
1498893722,371
1498893782,371
1498893843,379
1498893903,374
1498893963,370
1498894023,370
1498894083,392
1498894142,366
1498894202,366
1498894263,361
1498894323,356
1498894382,350
1498894443,361
1498894503,359
1498894563,364
1498894623,364
1498894682,364
1498894742,375
1498894803,379
1498894862,379
1498894922,381
1498894982,398
1498895042,398
1498895102,399
1498895162,399
1498895222,410
1498895282,413
1498895343,412
1498895403,417
1498895463,417
1498895523,428
1498895583,434
1498895642,434
1498895702,421
1498895762,429
1498895823,442
1498895883,453
1498895943,397
1498896002,406
1498896062,403
1498896122,402
1498896182,403
1498896243,420
1498896303,429
1498896363,429
1498896423,424
1498896482,424
1498896542,419
1498896602,422
1498896663,415
1498896723,419
1498896783,419
1498896842,428
1498896902,430
1498896962,425
1498897023,420
1498897083,420
1498897142,421
1498897202,418
1498897262,418
1498897323,419
1498897383,435
1498897442,424
1498897503,434
1498897562,437
1498897622,433
1498897682,430
1498897743,429
1498897802,415
1498897862,415
1498897922,415
1498897983,427
1498898043,427
1498898102,433
1498898162,443
1498898222,415
1498898282,426
1498898343,426
1498898403,438
1498898463,435
1498898522,437
1498898582,455
1498898642,452
1498898703,436
1498898763,434
1498898822,438
1498898882,438
1498898942,430
1498899003,431
1498899063,431
1498899122,431
1498899182,413
1498899242,419
1498899303,418
1498899363,424
1498899423,427
1498899482,423
1498899542,421
1498899602,421
1498899662,424
1498899722,442
1498899782,443
1498899843,459
1498899903,459
1498899962,469
1498900022,466
1498900082,461
1498900142,461
1498900203,455
1498900263,457
1498900322,458
1498900382,475
1498900442,476
1498900502,489
1498900562,488
1498900622,478
1498900682,472
1498900743,472
1498900803,472
1498900862,470
1498900922,476
1498900982,477
1498901043,463
1498901103,457
1498901163,446
1498901222,450
1498901282,473
1498901342,473
1498901403,470
1498901462,470
1498901522,468
1498901582,476
1498901642,473
1498901703,477
1498901762,495
1498901822,459
1498901883,447
1498901942,453
1498902002,455
1498902063,463
1498902123,465
1498902182,463
1498902243,460
1498902302,474
1498902362,464
1498902423,472
1498902483,472
1498902542,460
1498902602,483
1498902662,486
1498902723,477
1498902783,477
1498902843,481
1498902902,481
1498902962,486
1498903022,486
1498903083,496
1498903143,496
1498903202,495
1498903263,477
1498903323,477
1498903382,483
1498903442,484
1498903502,477
1498903562,477
1498903622,483
1498903683,482
1498903742,482
1498903802,467
1498903862,469
1498903922,486
1498903983,487
1498904042,487
1498904102,504
1498904164,504
1498904222,499
1498904282,501
1498904343,497
1498904403,501
1498904463,501
1498904522,525
1498904582,502
1498904642,472
1498904703,476
1498904763,481
1498904822,484
1498904882,484
1498904942,471
1498905003,470
1498905062,472
1498905122,469
1498905182,469
1498905242,484
1498905302,484
1498905363,484
1498905423,490
1498905482,490
1498905542,497
1498905602,487
1498905663,485
1498905722,487
1498905782,487
1498905842,492
1498905902,491
1498905963,486
1498906023,489
1498906082,488
1498906143,503
1498906203,516
1498906263,512
1498906323,492
1498906382,493
1498906442,506
1498906502,509
1498906563,510
1498906623,538
1498906682,532
1498906742,536
1498906803,542
1498906862,545
1498906923,562
1498906982,561
1498907042,568
1498907102,579
1498907162,581
1498907223,589
1498907283,591
1498907342,591
1498907402,581
1498907462,584
1498907522,594
1498907583,601
1498907643,603
1498907702,615
1498907763,632
1498907823,631
1498907882,635
1498907942,658
1498908003,580
1498908063,587
1498908122,587
1498908183,589
1498908242,582
1498908302,591
1498908362,591
1498908423,601
1498908482,601
1498908542,616
1498908603,606
1498908662,608
1498908722,633
1498908783,634
1498908843,638
1498908902,639
1498908962,634
1498909022,646
1498909083,645
1498909143,643
1498909202,655
1498909263,660
1498909322,648
1498909383,648
1498909442,649
1498909503,649
1498909563,635
1498909622,624
1498909682,620
1498909742,610
1498909802,610
1498909863,597
1498909923,597
1498909982,609
1498910042,611
1498910102,607
1498910163,611
1498910222,614
1498910282,624
1498910342,620
1498910402,616
1498910464,626
1498910523,626
1498910582,576
1498910642,576
1498910703,572
1498910762,557
1498910823,558
1498910882,558
1498910942,560
1498911002,569
1498911062,569
1498911123,567
1498911183,567
1498911242,584
1498911302,588
1498911362,583
1498911422,576
1498911483,577
1498911543,577
1498911603,575
1498911662,579
1498911724,579
1498911783,568
1498911843,569
1498911902,569
1498911962,556
1498912023,552
1498912082,559
1498912142,548
1498912202,551
1498912263,549
1498912323,546
1498912382,538
1498912442,543
1498912502,543
1498912565,536
1498912623,536
1498912685,536
1498912745,544
1498912806,538
1498912862,536
1498912922,536
1498912982,521
1498913043,521
1498913103,520
1498913162,525
1498913222,533
1498913282,530
1498913343,540
1498913403,510
1498913463,502
1498913522,502
1498913582,500
1498913643,504
1498913703,501
1498913763,499
1498913823,506
1498913883,506
1498913945,519
1498914004,519
1498914064,530
1498914122,530
1498914183,530
1498914243,531
1498914302,531
1498914363,541
1498914423,534
1498914483,534
1498914542,534
1498914602,525
1498914664,525
1498914725,521
1498914799,514
1498914860,514
1498914910,523
1498914964,521
1498915034,521
1498915090,531
1498915146,531
1498915219,528
1498915267,527
1498915337,550
1498915386,550
1498915442,554
1498915504,539
1498915564,539
1498915631,536
1498915685,529
1498915742,529
1498915802,541
1498915862,541
1498915922,541
1498915983,534
1498916048,534
1498916102,514
1498916163,525
1498916222,525
1498916283,552
1498916342,552
1498916403,554
1498916465,554
1498916525,559
1498916585,559
1498916642,572
1498916702,596
1498916762,596
1498916822,596
1498916882,604
1498916942,600
1498917002,600
1498917062,629
1498917122,575
1498917183,575
1498917242,597
1498917303,597
1498917363,593
1498917422,600
1498917483,600
1498917542,607
1498917602,607
1498917662,607
1498917722,617
1498917782,617
1498917842,637
1498917902,637
1498917967,674
1498918022,674
1498918083,680
1498918143,688
1498918202,683
1498918265,683
1498918326,692
1498918383,687
1498918442,687
1498918503,701
1498918563,701
1498918623,706
1498918682,706
1498918742,682
1498918802,682
1498918862,682
1498918923,646
1498918983,646
1498919043,648
1498919103,648
1498919162,641
1498919222,645
1498919282,647
1498919342,650
1498919402,650
1498919463,658
1498919523,666
1498919583,663
1498919643,669
1498919703,684
1498919763,693
1498919823,704
1498919882,711
1498919943,680
