1512082808,1229
1512082868,1236
1512082928,1203
1512082987,1208
1512083048,1225
1512083108,1241
1512083167,1241
1512083227,1235
1512083288,1215
1512083342,1233
1512083408,1248
1512083468,1256
1512083543,1280
1512083587,1280
1512083648,1254
1512083707,1254
1512083773,1251
1512083832,1251
1512083883,1251
1512083947,1265
1512084008,1258
1512084068,1093
1512084123,914
1512084187,878
1512084248,853
1512084303,853
1512084363,743
1512084422,685
1512084488,685
1512084547,651
1512084608,634
1512084668,607
1512084727,598
1512084788,587
1512084848,586
1512084908,574
1512084968,565
1512085028,575
1512085088,535
1512085147,537
1512085208,537
1512085267,506
1512085328,505
1512085387,505
1512085448,503
1512085508,491
1512085568,497
1512085627,497
1512085688,482
1512085742,469
1512085808,473
1512085867,473
1512085923,478
1512085988,476
1512086047,473
1512086103,462
1512086167,455
1512086228,447
1512086287,447
1512086348,435
1512086402,432
1512086468,440
1512086527,439
1512086588,448
1512086648,446
1512086708,440
1512086768,440
1512086828,448
1512086888,451
1512086947,453
1512087008,422
1512087067,424
1512087128,423
1512087188,414
1512087252,414
1512087308,408
1512087368,404
1512087428,397
1512087488,397
1512087547,395
1512087608,398
1512087668,398
1512087728,393
1512087787,393
1512087843,386
1512087908,386
1512087968,380
1512088027,382
1512088088,383
1512088143,383
1512088208,382
1512088267,378
1512088328,371
1512088388,371
1512088448,359
1512088508,359
1512088562,355
1512088628,356
1512088687,360
1512088748,358
1512088808,363
1512088868,363
1512088927,363
1512088988,356
1512089048,374
1512089108,374
1512089168,351
1512089227,343
1512089288,353
1512089347,356
1512089408,356
1512089467,343
1512089528,343
1512089583,343
1512089642,345
1512089708,348
1512089768,347
1512089828,351
1512089883,349
1512089947,347
1512090008,346
1512090068,339
1512090123,347
1512090188,347
1512090248,334
1512090308,348
1512090368,348
1512090427,344
1512090483,341
1512090548,342
1512090608,342
1512090667,342
1512090735,344
1512090788,346
1512090848,346
1512090907,335
1512090968,335
1512091027,337
1512091088,337
1512091148,330
1512091208,322
1512091268,315
1512091328,315
1512091388,316
1512091448,316
1512091508,307
1512091567,313
1512091628,313
1512091687,311
1512091743,323
1512091808,322
1512091868,315
1512091928,311
1512091988,305
1512092048,305
1512092102,304
1512092168,306
1512092223,304
1512092288,312
1512092343,314
1512092408,314
1512092468,320
1512092528,306
1512092582,306
1512092648,309
1512092708,316
1512092768,314
1512092828,311
1512092882,310
1512092947,319
1512093007,316
1512093068,313
1512093128,313
1512093183,299
1512093247,299
1512093302,291
1512093363,287
1512093428,286
1512093488,289
1512093547,289
1512093608,297
1512093669,298
1512093728,299
1512093788,301
1512093848,300
1512093908,296
1512093968,296
1512094028,296
1512094083,296
1512094142,301
1512094208,303
1512094268,297
1512094328,298
1512094388,296
1512094448,296
1512094508,289
1512094569,291
1512094628,294
1512094688,290
1512094743,290
1512094808,288
1512094868,291
1512094928,291
1512094988,291
1512095042,294
1512095108,285
1512095168,285
1512095228,287
1512095288,287
1512095343,288
1512095408,288
1512095468,293
1512095528,294
1512095588,277
1512095647,277
1512095708,274
1512095768,277
1512095829,276
1512095888,270
1512095948,270
1512096007,275
1512096067,269
1512096129,263
1512096183,259
1512096248,266
1512096303,266
1512096368,260
1512096428,258
1512096488,256
1512096548,252
1512096608,253
1512096668,248
1512096728,247
1512096787,258
1512096847,258
1512096908,258
1512096963,256
1512097028,256
1512097088,255
1512097148,253
1512097208,253
1512097268,250
1512097327,250
1512097393,242
1512097443,242
1512097508,250
1512097567,250
1512097628,244
1512097688,245
1512097748,232
1512097808,228
1512097867,228
1512097928,234
1512097987,234
1512098048,231
1512098107,225
1512098168,227
1512098227,227
1512098288,223
1512098342,232
1512098408,224
1512098467,224
1512098528,214
1512098587,214
1512098648,219
1512098707,219
1512098768,219
1512098827,219
1512098888,215
1512098948,215
1512099008,208
1512099062,206
1512099128,206
1512099187,206
1512099253,199
1512099308,199
1512099368,197
1512099427,200
1512099483,202
1512099547,201
1512099608,198
1512099667,198
1512099728,185
1512099787,185
1512099848,187
1512099908,184
1512099967,187
1512100028,192
1512100087,192
1512100148,191
1512100207,191
1512100268,183
1512100327,180
1512100388,180
1512100449,186
1512100508,184
1512100568,182
1512100627,178
1512100688,180
1512100747,180
1512100808,179
1512100872,179
1512100928,180
1512100987,183
1512101048,183
1512101107,183
1512101168,176
1512101227,173
1512101288,180
1512101347,179
1512101408,178
1512101467,179
1512101528,177
1512101588,180
1512101648,178
1512101708,178
1512101767,180
1512101828,178
1512101888,178
1512101948,178
1512102008,175
1512102068,176
1512102122,176
1512102188,177
1512102248,177
1512102308,180
1512102363,177
1512102428,180
1512102488,179
1512102547,179
1512102603,179
1512102668,180
1512102728,180
1512102788,177
1512102848,179
1512102908,179
1512102967,176
1512103023,180
1512103088,178
1512103148,174
1512103209,174
1512103268,178
1512103328,178
1512103387,176
1512103448,176
1512103507,175
1512103568,175
1512103628,175
1512103688,173
1512103747,173
1512103808,174
1512103868,181
1512103928,181
1512103988,181
1512104048,185
1512104108,185
1512104168,182
1512104228,185
1512104287,185
1512104348,185
1512104408,182
1512104468,182
1512104528,186
1512104593,186
1512104648,193
1512104708,193
1512104768,187
1512104823,189
1512104887,192
1512104948,195
1512105012,191
1512105068,198
1512105128,197
1512105187,197
1512105248,195
1512105308,191
1512105368,190
1512105428,192
1512105488,191
1512105552,192
1512105608,197
1512105667,193
1512105727,193
1512105788,191
1512105848,196
1512105903,196
1512105963,191
1512106028,197
1512106088,197
1512106148,199
1512106202,190
1512106268,195
1512106328,191
1512106388,192
1512106447,192
1512106508,192
1512106567,198
1512106628,196
1512106687,200
1512106743,203
1512106812,212
1512106868,213
1512106927,215
1512106988,215
1512107048,220
1512107103,220
1512107168,216
1512107228,215
1512107287,211
1512107348,211
1512107407,211
1512107468,212
1512107523,221
1512107588,221
1512107643,220
1512107708,217
1512107767,217
1512107828,213
1512107888,216
1512107948,215
1512108008,220
1512108068,215
1512108128,217
1512108188,218
1512108248,217
1512108308,217
1512108368,223
1512108427,221
1512108488,225
1512108548,225
1512108608,224
1512108668,224
1512108728,228
1512108787,228
1512108843,229
1512108908,235
1512108967,231
1512109028,231
1512109087,230
1512109148,230
1512109203,227
1512109268,226
1512109327,226
1512109388,228
1512109447,227
1512109503,224
1512109562,224
1512109628,226
1512109688,230
1512109747,220
1512109808,217
1512109867,221
1512109923,221
1512109987,221
1512110043,209
1512110102,215
1512110168,217
1512110223,217
1512110287,220
1512110348,219
1512110407,219
1512110468,212
1512110528,214
1512110588,215
1512110648,215
1512110702,214
1512110768,216
1512110827,216
1512110888,225
1512110948,219
1512111007,219
1512111068,228
1512111122,229
1512111188,225
1512111248,225
1512111307,225
1512111368,220
1512111428,220
1512111488,229
1512111548,226
1512111607,227
1512111668,227
1512111727,228
1512111788,233
1512111847,248
1512111908,249
1512111967,249
1512112028,252
1512112087,255
1512112148,255
1512112208,257
1512112267,240
1512112328,240
1512112382,236
1512112448,238
1512112508,240
1512112567,240
1512112622,244
1512112687,253
1512112748,249
1512112807,249
1512112868,252
1512112927,252
1512112988,257
1512113047,257
1512113108,255
1512113167,267
1512113222,268
1512113287,271
1512113348,274
1512113413,274
1512113467,275
1512113528,277
1512113588,282
1512113648,288
1512113702,298
1512113768,301
1512113828,301
1512113888,301
1512113942,304
1512114008,313
1512114067,313
1512114128,317
1512114187,317
1512114248,313
1512114307,313
1512114367,321
1512114428,321
1512114487,329
1512114548,335
1512114608,321
1512114668,303
1512114722,303
1512114788,303
1512114842,307
1512114908,305
1512114967,309
1512115028,309
1512115087,307
