1496268006,1219
1496268063,1219
1496268123,1194
1496268183,1210
1496268243,1219
1496268303,1219
1496268363,1194
1496268423,1109
1496268483,1100
1496268543,1076
1496268603,1024
1496268663,993
1496268723,954
1496268783,943
1496268843,915
1496268903,915
1496268966,894
1496269026,891
1496269085,873
1496269145,873
1496269206,851
1496269265,833
1496269326,823
1496269386,823
1496269446,835
1496269507,835
1496269569,811
1496269623,815
1496269683,807
1496269743,807
1496269803,778
1496269863,780
1496269923,780
1496269983,773
1496270043,741
1496270103,739
1496270162,731
1496270223,729
1496270283,729
1496270342,718
1496270403,718
1496270463,711
1496270523,713
1496270582,703
1496270642,707
1496270703,721
1496270763,721
1496270823,710
1496270883,710
1496270943,692
1496271003,692
1496271063,685
1496271123,688
1496271183,681
1496271243,681
1496271306,681
1496271371,681
1496271426,677
1496271487,688
1496271546,684
1496271610,685
1496271666,685
1496271726,680
1496271785,673
1496271846,673
1496271910,673
1496271966,664
1496272023,670
1496272082,670
1496272142,673
1496272202,671
1496272263,679
1496272323,668
1496272383,677
1496272443,675
1496272503,675
1496272563,703
1496272623,703
1496272683,700
1496272743,697
1496272803,700
1496272862,694
1496272922,689
1496272983,692
1496273043,694
1496273103,682
1496273163,682
1496273224,682
1496273289,681
1496273343,666
1496273403,664
1496273463,664
1496273523,640
1496273583,655
1496273643,655
1496273703,654
1496273771,657
1496273826,656
1496273886,656
1496273946,625
1496274007,608
1496274066,606
1496274127,603
1496274186,591
1496274246,591
1496274305,591
1496274363,573
1496274423,573
1496274483,556
1496274543,556
1496274602,564
1496274663,564
1496274723,557
1496274782,562
1496274843,562
1496274903,575
1496274963,575
1496275023,563
1496275083,559
1496275143,559
1496275203,548
