1496268006,1219
1496268063,1219
1496268123,1194
1496268183,1210
1496268243,1219
1496268303,1219
1496268363,1194
1496268423,1109
1496268483,1100
1496268543,1076
1496268603,1024
1496268663,993
1496268723,954
1496268783,943
1496268843,915
1496268903,915
1496268966,894
1496269026,891
1496269085,873
1496269145,873
1496269206,851
1496269265,833
1496269326,823
1496269386,823
1496269446,835
1496269507,835
1496269569,811
1496269623,815
1496269683,807
1496269743,807
1496269803,778
1496269863,780
1496269923,780
1496269983,773
1496270043,741
1496270103,739
1496270162,731
1496270223,729
1496270283,729
1496270342,718
1496270403,718
1496270463,711
1496270523,713
1496270582,703
1496270642,707
1496270703,721
1496270763,721
1496270823,710
1496270883,710
1496270943,692
1496271003,692
1496271063,685
1496271123,688
1496271183,681
1496271243,681
1496271306,681
1496271371,681
1496271426,677
1496271487,688
1496271546,684
1496271610,685
1496271666,685
1496271726,680
1496271785,673
1496271846,673
1496271910,673
1496271966,664
1496272023,670
1496272082,670
1496272142,673
1496272202,671
1496272263,679
1496272323,668
1496272383,677
1496272443,675
1496272503,675
1496272563,703
1496272623,703
1496272683,700
1496272743,697
1496272803,700
1496272862,694
1496272922,689
1496272983,692
1496273043,694
1496273103,682
1496273163,682
1496273224,682
1496273289,681
1496273343,666
1496273403,664
1496273463,664
1496273523,640
1496273583,655
1496273643,655
1496273703,654
1496273771,657
1496273826,656
1496273886,656
1496273946,625
1496274007,608
1496274066,606
1496274127,603
1496274186,591
1496274246,591
1496274305,591
1496274363,573
1496274423,573
1496274483,556
1496274543,556
1496274602,564
1496274663,564
1496274723,557
1496274782,562
1496274843,562
1496274903,575
1496274963,575
1496275023,563
1496275083,559
1496275143,559
1496275203,548
1496275263,548
1496275323,542
1496275383,545
1496275443,545
1496275503,545
1496275563,550
1496275623,550
1496275683,566
1496275743,566
1496275803,556
1496275863,556
1496275923,567
1496275983,567
1496276043,564
1496276103,559
1496276163,561
1496276223,545
1496276283,544
1496276343,544
1496276403,550
1496276462,553
1496276522,553
1496276582,549
1496276643,549
1496276704,549
1496276763,551
1496276823,553
1496276884,547
1496276943,559
1496277003,543
1496277063,530
1496277123,530
1496277183,521
1496277243,521
1496277305,518
1496277365,517
1496277424,517
1496277483,519
1496277543,514
1496277603,514
1496277663,520
1496277722,525
1496277784,531
1496277843,508
1496277903,508
1496277963,504
1496278023,498
1496278083,497
1496278143,497
1496278203,495
1496278263,502
1496278323,494
1496278383,491
1496278443,491
1496278503,497
1496278562,503
1496278622,504
1496278684,504
1496278743,504
1496278803,500
1496278863,487
1496278923,484
1496278982,484
1496279042,475
1496279103,486
1496279163,484
1496279225,485
1496279283,490
1496279583,483
1496279643,483
1496279703,479
1496279763,487
1496279823,479
1496279883,473
1496279943,481
1496280003,490
1496280062,483
1496280123,486
1496280185,486
1496280243,486
1496280303,497
1496280363,489
1496280423,470
1496280483,468
1496280543,468
1496280603,452
1496280663,452
1496280723,460
1496280784,460
1496280843,452
1496280903,443
1496280962,440
1496281024,442
1496281082,444
1496281142,446
1496281204,451
1496281263,451
1496281323,452
1496281383,450
1496281443,453
1496281503,453
1496281563,448
1496281623,444
1496281683,438
1496281743,440
1496281803,433
1496281863,429
1496281923,429
1496281983,429
1496282043,423
1496282103,418
1496282163,418
1496282223,420
1496282283,420
1496282342,425
1496282402,426
1496282463,430
1496282523,423
1496282583,423
1496282643,423
1496282703,423
1496282763,418
1496282823,420
1496282883,416
1496282942,406
1496283002,407
1496283063,395
1496283123,395
1496283183,395
1496283243,393
1496283303,391
1496283363,391
1496283423,396
1496283483,388
1496283543,386
1496283603,389
1496283662,396
1496283723,398
1496283783,398
1496283843,399
1496283903,399
1496283963,391
1496284023,394
1496284083,395
1496284143,390
