1509490803,1301
1509490868,1299
1509490929,1282
1509490988,1284
1509491048,1257
1509491103,1204
1509491163,1177
1509491229,1157
1509491288,1163
1509491349,1176
1509491403,1184
1509491469,1177
1509491528,1169
1509491589,1180
1509491648,1174
1509491708,1177
1509491769,1166
1509491828,1174
1509491888,1150
1509491948,1145
1509492009,1139
1509492068,1142
1509492129,1130
1509492188,1115
1509492249,1068
1509492308,1054
1509492368,1033
1509492429,1019
1509492488,1008
1509492549,1002
1509492608,983
1509492668,987
1509492728,980
1509492788,979
1509492848,967
1509492908,964
1509492968,939
1509493028,925
1509493089,918
1509493148,925
1509493208,918
1509493269,912
1509493328,867
1509493389,853
1509493448,833
1509493508,836
1509493563,834
1509493629,842
1509493688,841
1509493749,850
1509493805,839
1509493868,847
1509493929,840
1509493989,830
1509494048,813
1509494109,812
1509494170,806
1509494231,802
1509494290,795
1509494348,806
1509494409,801
1509494464,796
1509494529,793
1509494589,780
1509494648,785
1509494709,784
1509494768,782
1509494829,780
1509494889,770
1509494949,764
1509495008,764
1509495070,758
1509495129,762
1509495188,758
1509495248,747
1509495309,749
1509495368,742
1509495429,743
1509495483,737
1509495548,734
1509495609,724
1509495670,723
1509495729,725
1509495788,711
1509495849,695
1509495910,693
1509495970,685
1509496032,660
1509496089,646
1509496148,651
1509496209,654
1509496268,654
1509496329,659
1509496388,650
1509496449,644
1509496508,639
1509496568,645
1509496623,640
1509496688,640
1509496743,643
1509496809,638
1509496868,635
1509496929,627
1509496988,629
1509497051,622
1509497108,618
1509497168,631
1509497233,644
1509497289,636
1509497349,620
1509497410,614
1509497474,616
1509497528,618
1509497589,615
1509497649,616
1509497709,611
1509497769,608
1509497829,605
1509497888,606
1509497948,606
1509498008,602
1509498068,600
1509498130,603
1509498188,597
1509498249,598
1509498310,595
1509498373,593
1509498429,596
1509498488,594
1509498559,600
1509498608,591
1509498669,587
1509498728,578
1509498791,576
1509498849,577
1509498911,574
1509498972,565
1509499029,561
1509499088,564
1509499149,560
1509499208,563
1509499270,563
1509499328,565
1509499388,568
1509499450,562
1509499513,543
1509499572,532
1509499629,508
1509499689,489
1509499748,480
1509499808,477
1509499868,477
1509499924,480
1509499983,480
1509500048,492
1509500109,492
1509500163,489
1509500229,477
1509500288,475
1509500349,470
1509500408,481
1509500468,479
1509500529,488
1509500588,479
1509500649,483
1509500708,477
1509500770,472
1509500829,468
1509500889,473
1509500943,468
1509501008,471
1509501068,469
1509501129,467
1509501188,468
1509501249,464
1509501308,468
1509501368,464
1509501429,451
1509501488,432
1509501549,434
1509501608,430
