1509490803,1301
1509490868,1299
1509490929,1282
1509490988,1284
1509491048,1257
1509491103,1204
1509491163,1177
1509491229,1157
1509491288,1163
1509491349,1176
1509491403,1184
1509491469,1177
1509491528,1169
1509491589,1180
1509491648,1174
1509491708,1177
1509491769,1166
1509491828,1174
1509491888,1150
1509491948,1145
1509492009,1139
1509492068,1142
1509492129,1130
1509492188,1115
1509492249,1068
1509492308,1054
1509492368,1033
1509492429,1019
1509492488,1008
1509492549,1002
1509492608,983
1509492668,987
1509492728,980
1509492788,979
1509492848,967
1509492908,964
1509492968,939
1509493028,925
1509493089,918
1509493148,925
1509493208,918
1509493269,912
1509493328,867
1509493389,853
1509493448,833
1509493508,836
1509493563,834
1509493629,842
1509493688,841
1509493749,850
1509493805,839
1509493868,847
1509493929,840
1509493989,830
1509494048,813
1509494109,812
1509494170,806
1509494231,802
1509494290,795
1509494348,806
1509494409,801
1509494464,796
1509494529,793
1509494589,780
1509494648,785
1509494709,784
1509494768,782
1509494829,780
1509494889,770
1509494949,764
1509495008,764
1509495070,758
1509495129,762
1509495188,758
1509495248,747
1509495309,749
1509495368,742
1509495429,743
1509495483,737
1509495548,734
1509495609,724
1509495670,723
1509495729,725
1509495788,711
1509495849,695
1509495910,693
1509495970,685
1509496032,660
1509496089,646
1509496148,651
1509496209,654
1509496268,654
1509496329,659
1509496388,650
1509496449,644
1509496508,639
1509496568,645
1509496623,640
1509496688,640
1509496743,643
1509496809,638
1509496868,635
1509496929,627
1509496988,629
1509497051,622
1509497108,618
1509497168,631
1509497233,644
1509497289,636
1509497349,620
1509497410,614
1509497474,616
1509497528,618
1509497589,615
1509497649,616
1509497709,611
1509497769,608
1509497829,605
1509497888,606
1509497948,606
1509498008,602
1509498068,600
1509498130,603
1509498188,597
1509498249,598
1509498310,595
1509498373,593
1509498429,596
1509498488,594
1509498559,600
1509498608,591
1509498669,587
1509498728,578
1509498791,576
1509498849,577
1509498911,574
1509498972,565
1509499029,561
1509499088,564
1509499149,560
1509499208,563
1509499270,563
1509499328,565
1509499388,568
1509499450,562
1509499513,543
1509499572,532
1509499629,508
1509499689,489
1509499748,480
1509499808,477
1509499868,477
1509499924,480
1509499983,480
1509500048,492
1509500109,492
1509500163,489
1509500229,477
1509500288,475
1509500349,470
1509500408,481
1509500468,479
1509500529,488
1509500588,479
1509500649,483
1509500708,477
1509500770,472
1509500829,468
1509500889,473
1509500943,468
1509501008,471
1509501068,469
1509501129,467
1509501188,468
1509501249,464
1509501308,468
1509501368,464
1509501429,451
1509501488,432
1509501549,434
1509501608,430
1509501669,424
1509501728,440
1509501788,444
1509501849,449
1509501909,450
1509501968,454
1509502023,448
1509502083,446
1509502148,449
1509502209,444
1509502269,439
1509502329,448
1509502383,442
1509502448,440
1509502508,441
1509502568,432
1509502623,437
1509502688,435
1509502748,430
1509502809,427
1509502870,420
1509502928,423
1509502993,418
1509503049,421
1509503108,414
1509503168,414
1509503229,412
1509503289,396
1509503348,385
1509503408,386
1509503469,391
1509503528,401
1509503588,407
1509503648,407
1509503708,408
1509503769,413
1509503828,414
1509503883,415
1509503948,412
1509504008,419
1509504068,413
1509504129,414
1509504188,407
1509504244,410
1509504309,402
1509504368,407
1509504428,404
1509504488,407
1509504548,402
1509504609,401
1509504669,397
1509504728,396
1509504789,400
1509504848,402
1509504909,394
1509504968,392
1509505028,389
1509505088,386
1509505148,366
1509505209,369
1509505269,360
1509505323,360
1509505389,355
1509505448,355
1509505509,355
1509505568,354
1509505629,357
1509505688,362
1509505743,360
1509505809,368
1509505869,364
1509505928,369
1509505990,372
1509506043,375
1509506114,370
1509506169,371
1509506229,361
1509506289,358
1509506348,359
1509506409,366
1509506469,365
1509506528,364
1509506589,359
1509506648,364
1509506709,364
1509506768,364
1509506829,363
1509506883,361
1509506948,354
1509507009,347
1509507068,344
1509507128,343
1509507188,334
1509507248,335
1509507309,334
1509507368,338
1509507429,340
1509507493,340
1509507548,335
1509507609,333
1509507668,329
1509507728,333
1509507788,326
1509507848,329
1509507909,327
1509507968,327
1509508029,330
1509508088,335
1509508148,337
1509508204,340
1509508269,334
1509508330,339
1509508388,338
1509508449,336
1509508517,336
1509508568,340
1509508628,345
1509508689,339
1509508748,337
1509508809,329
1509508868,319
1509508929,315
1509508988,314
1509509049,312
1509509108,312
1509509163,309
1509509229,313
1509509289,317
1509509349,314
1509509409,317
1509509468,324
1509509523,327
1509509588,328
1509509648,333
1509509708,330
1509509769,329
1509509829,325
1509509888,331
1509509948,330
1509510009,325
1509510069,327
1509510128,325
1509510188,328
1509510249,327
1509510308,330
1509510369,328
1509510423,327
1509510489,324
1509510548,324
1509510609,320
1509510668,317
1509510733,314
1509510789,313
1509510848,309
1509510908,311
1509510968,310
1509511028,306
1509511088,309
1509511148,307
1509511209,308
1509511268,307
1509511328,306
1509511389,308
1509511448,311
1509511508,309
1509511568,303
1509511623,302
1509511688,302
1509511748,300
1509511809,299
1509511868,302
1509511928,301
1509511989,299
1509512048,303
1509512109,304
1509512171,305
1509512229,304
1509512288,305
1509512348,307
1509512409,303
1509512469,305
1509512528,303
1509512589,302
1509512648,290
1509512708,286
1509512768,281
1509512828,277
1509512888,280
1509512949,281
1509513008,278
1509513068,279
1509513128,278
1509513183,280
1509513248,279
1509513309,283
1509513368,286
1509513429,286
1509513488,284
1509513543,285
1509513608,282
1509513668,282
1509513728,279
1509513789,281
1509513848,281
1509513910,281
1509513969,283
1509514030,283
1509514089,283
1509514150,282
1509514209,274
1509514270,275
1509514329,279
1509514389,281
1509514448,282
1509514509,278
1509514568,278
1509514628,278
1509514688,275
1509514748,274
1509514808,274
1509514868,278
1509514928,286
1509514988,285
1509515048,285
1509515109,286
1509515168,284
1509515229,283
1509515288,284
1509515348,286
1509515409,286
1509515468,288
1509515529,286
1509515588,290
1509515648,291
1509515709,293
1509515768,284
1509515829,284
1509515888,281
1509515943,287
1509516008,288
1509516068,286
1509516128,288
1509516189,289
1509516248,289
1509516309,291
1509516368,290
1509516423,290
1509516488,292
1509516543,293
1509516608,296
1509516668,291
1509516729,295
1509516788,296
1509516848,292
1509516909,298
1509516968,297
1509517028,295
1509517083,283
1509517149,279
1509517208,283
1509517268,284
1509517328,293
1509517388,300
1509517443,303
1509517509,306
1509517568,302
1509517628,304
1509517689,296
1509517743,299
1509517809,305
1509517868,308
1509517929,309
1509517988,317
1509518049,320
1509518108,319
1509518168,316
1509518229,319
1509518288,315
1509518343,316
1509518408,314
1509518468,317
1509518528,313
1509518589,315
1509518648,319
1509518708,320
1509518768,321
1509518828,326
1509518888,327
1509518943,327
1509519008,331
1509519068,334
1509519128,334
1509519188,329
1509519243,314
1509519308,322
1509519369,321
1509519428,328
1509519488,337
1509519549,345
1509519608,348
1509519669,348
1509519728,348
1509519788,353
1509519848,354
1509519908,361
1509519969,352
1509520028,355
1509520088,358
1509520149,364
1509520208,360
1509520269,365
1509520328,365
1509520388,369
1509520448,366
1509520508,364
1509520569,361
1509520628,367
1509520688,367
1509520743,371
1509520809,382
1509520863,386
1509520929,384
1509520988,384
1509521049,389
1509521108,384
1509521168,387
