1496268013,1750
1496268063,1732
1496268123,1690
1496268183,1547
1496268243,1407
1496268303,1398
1496268363,1389
1496268423,1323
1496268483,1286
1496268543,1264
1496268603,1242
1496268663,1215
1496268723,1200
1496268783,1186
1496268843,1150
1496268903,1143
1496268969,1126
1496269029,1124
1496269090,1102
1496269147,1082
1496269209,1075
1496269270,1077
1496269329,1075
1496269388,1068
1496269448,1046
1496269509,1025
1496269569,1027
1496269623,1017
1496269683,1001
1496269744,984
1496269804,974
1496269863,963
1496269923,966
1496269983,960
1496270043,959
1496270103,957
1496270163,923
1496270223,887
1496270283,890
1496270342,870
1496270403,892
1496270464,906
1496270523,902
1496270582,897
1496270642,852
1496270703,824
1496270763,819
1496270823,805
1496270883,811
1496270943,808
1496271003,812
1496271063,814
1496271123,815
1496271183,805
1496271243,799
1496271309,784
1496271369,791
1496271428,803
1496271489,804
1496271550,802
1496271609,806
