1496268013,1750
1496268063,1732
1496268123,1690
1496268183,1547
1496268243,1407
1496268303,1398
1496268363,1389
1496268423,1323
1496268483,1286
1496268543,1264
1496268603,1242
1496268663,1215
1496268723,1200
1496268783,1186
1496268843,1150
1496268903,1143
1496268969,1126
1496269029,1124
1496269090,1102
1496269147,1082
1496269209,1075
1496269270,1077
1496269329,1075
1496269388,1068
1496269448,1046
1496269509,1025
1496269569,1027
1496269623,1017
1496269683,1001
1496269744,984
1496269804,974
1496269863,963
1496269923,966
1496269983,960
1496270043,959
1496270103,957
1496270163,923
1496270223,887
1496270283,890
1496270342,870
1496270403,892
1496270464,906
1496270523,902
1496270582,897
1496270642,852
1496270703,824
1496270763,819
1496270823,805
1496270883,811
1496270943,808
1496271003,812
1496271063,814
1496271123,815
1496271183,805
1496271243,799
1496271309,784
1496271369,791
1496271428,803
1496271489,804
1496271550,802
1496271609,806
1496271669,796
1496271730,790
1496271788,794
1496271850,777
1496271909,769
1496271969,777
1496272023,765
1496272082,767
1496272142,759
1496272202,770
1496272263,761
1496272323,761
1496272383,752
1496272443,762
1496272503,757
1496272563,762
1496272623,763
1496272683,751
1496272743,743
1496272803,752
1496272862,752
1496272922,742
1496272983,734
1496273043,738
1496273103,735
1496273163,741
1496273224,740
1496273283,744
1496273343,734
1496273403,732
1496273463,734
1496273523,728
1496273583,725
1496273643,725
1496273704,731
1496273775,687
1496273829,662
1496273889,663
1496273949,675
1496274015,665
1496274071,667
1496274129,671
1496274189,666
1496274249,664
1496274308,663
1496274363,659
1496274423,652
1496274483,658
1496274542,653
1496274602,658
1496274663,645
1496274724,653
1496274782,660
1496274843,658
1496274903,639
1496274963,623
1496275023,615
1496275083,621
1496275143,628
1496275203,637
