1496268013,1750
1496268063,1732
1496268123,1690
1496268183,1547
1496268243,1407
1496268303,1398
1496268363,1389
1496268423,1323
1496268483,1286
1496268543,1264
1496268603,1242
1496268663,1215
1496268723,1200
1496268783,1186
1496268843,1150
1496268903,1143
1496268969,1126
1496269029,1124
1496269090,1102
1496269147,1082
1496269209,1075
1496269270,1077
1496269329,1075
1496269388,1068
1496269448,1046
1496269509,1025
1496269569,1027
1496269623,1017
1496269683,1001
1496269744,984
1496269804,974
1496269863,963
1496269923,966
1496269983,960
1496270043,959
1496270103,957
1496270163,923
1496270223,887
1496270283,890
1496270342,870
1496270403,892
1496270464,906
1496270523,902
1496270582,897
1496270642,852
1496270703,824
1496270763,819
1496270823,805
1496270883,811
1496270943,808
1496271003,812
1496271063,814
1496271123,815
1496271183,805
1496271243,799
1496271309,784
1496271369,791
1496271428,803
1496271489,804
1496271550,802
1496271609,806
1496271669,796
1496271730,790
1496271788,794
1496271850,777
1496271909,769
1496271969,777
1496272023,765
1496272082,767
1496272142,759
1496272202,770
1496272263,761
1496272323,761
1496272383,752
1496272443,762
1496272503,757
1496272563,762
1496272623,763
1496272683,751
1496272743,743
1496272803,752
1496272862,752
1496272922,742
1496272983,734
1496273043,738
1496273103,735
1496273163,741
1496273224,740
1496273283,744
1496273343,734
1496273403,732
1496273463,734
1496273523,728
1496273583,725
1496273643,725
1496273704,731
1496273775,687
1496273829,662
1496273889,663
1496273949,675
1496274015,665
1496274071,667
1496274129,671
1496274189,666
1496274249,664
1496274308,663
1496274363,659
1496274423,652
1496274483,658
1496274542,653
1496274602,658
1496274663,645
1496274724,653
1496274782,660
1496274843,658
1496274903,639
1496274963,623
1496275023,615
1496275083,621
1496275143,628
1496275203,637
1496275263,634
1496275323,634
1496275383,629
1496275443,635
1496275503,624
1496275563,634
1496275623,632
1496275683,635
1496275743,630
1496275803,633
1496275863,633
1496275923,628
1496275983,628
1496276043,636
1496276103,632
1496276163,634
1496276223,628
1496276283,624
1496276343,620
1496276403,622
1496276463,616
1496276522,613
1496276582,610
1496276643,608
1496276704,606
1496276763,605
1496276823,604
1496276884,603
1496276944,598
1496277004,595
1496277063,588
1496277124,581
1496277184,580
1496277243,580
1496277305,569
1496277366,567
1496277425,563
1496277484,563
1496277543,560
1496277603,561
1496277663,562
1496277722,541
1496277784,522
1496277843,517
1496277903,522
1496277963,525
1496278023,525
1496278083,514
1496278143,515
1496278203,508
1496278263,495
1496278323,392
1496278383,481
1496278443,476
1496278503,478
1496278562,478
1496278622,483
1496278684,477
1496278743,474
1496278803,458
1496278863,469
1496278923,453
1496278982,462
1496279042,460
1496279103,470
1496279163,469
1496279227,471
1496279283,472
1496279593,464
1496279643,465
1496279703,467
1496279763,465
1496279823,468
1496279884,469
1496279943,461
1496280004,433
1496280063,455
1496280123,455
1496280187,457
1496280243,458
1496280303,452
1496280363,451
1496280423,446
1496280483,453
1496280543,462
1496280603,459
1496280663,451
1496280723,439
1496280784,433
1496280843,424
1496280904,425
1496280962,421
1496281023,430
1496281082,429
1496281142,431
1496281204,432
1496281263,438
1496281323,436
1496281383,434
1496281443,437
1496281503,437
1496281563,433
1496281623,430
1496281683,428
1496281743,409
1496281802,411
1496281863,406
1496281923,409
1496281983,420
1496282043,425
1496282103,429
1496282163,427
1496282223,426
1496282283,425
1496282342,427
1496282402,432
1496282463,431
1496282523,424
1496282583,425
1496282643,426
1496282703,426
1496282763,416
1496282823,410
1496282883,407
1496282942,400
1496283002,406
1496283063,412
1496283123,412
1496283183,414
1496283243,415
1496283303,413
1496283363,411
1496283423,409
1496283483,410
1496283543,409
1496283604,410
1496283662,408
1496283723,409
1496283783,411
1496283843,407
1496283903,407
1496283963,410
1496284023,412
1496284083,402
1496284143,403
1496284203,405
1496284263,401
1496284322,397
1496284382,397
1496284443,399
1496284503,397
1496284563,398
1496284623,392
1496284683,394
1496284745,398
1496284802,399
1496284863,398
1496284924,395
1496284983,398
1496285044,396
1496285103,395
1496285162,396
1496285223,395
1496285283,395
1496285343,391
1496285403,394
1496285463,397
1496285523,395
1496285582,399
1496285642,388
1496285703,375
1496285762,373
1496285824,376
1496285883,387
1496285943,387
1496286004,391
1496286063,385
1496286123,383
1496286183,382
1496286243,384
1496286303,383
1496286363,384
1496286423,385
1496286483,387
1496286542,386
1496286602,389
1496286663,385
1496286723,383
1496286783,376
1496286843,370
1496286903,367
1496286963,366
1496287023,370
1496287082,377
1496287142,378
1496287203,379
1496287263,375
1496287323,375
1496287383,375
1496287442,377
1496287503,374
1496287563,370
1496287623,368
1496287683,366
1496287743,374
1496287803,374
1496287862,377
1496287922,380
1496287983,375
1496288043,372
1496288103,372
1496288163,369
1496288223,371
1496288283,377
1496288342,378
1496288402,380
1496288463,378
1496288523,377
1496288583,374
1496288643,377
1496288703,376
1496288763,373
1496288823,368
1496288882,371
1496288943,368
1496289003,372
1496289063,371
1496289123,366
1496289183,370
1496289243,369
1496289303,367
1496289362,366
1496289422,365
1496289483,367
1496289543,367
1496289603,363
1496289662,363
1496289723,362
1496289783,354
1496289843,355
1496289903,356
1496289963,364
1496290023,376
1496290083,379
1496290142,384
1496290202,382
1496290263,386
1496290323,382
1496290383,386
1496290443,385
1496290503,387
1496290563,389
1496290622,387
1496290683,385
1496290743,382
1496290803,378
1496290863,382
1496290923,379
1496290982,375
1496291043,372
1496291103,371
1496291163,377
1496291223,375
1496291283,376
1496291343,376
1496291403,382
1496291463,378
1496291523,376
1496291582,375
1496291643,361
1496291703,360
1496291763,363
1496291823,365
1496291883,369
1496291943,380
1496292003,382
1496292063,384
1496292123,387
1496292182,392
1496292242,390
1496292303,389
1496292363,392
1496292423,399
1496292483,396
1496292543,395
1496292603,395
1496292663,401
1496292723,405
1496292782,404
1496292843,407
1496292903,402
1496292963,396
1496293023,397
1496293083,393
1496293143,399
1496293203,401
1496293263,403
1496293323,392
1496293383,392
1496293443,396
1496293503,398
1496293562,390
1496293622,372
1496293683,378
1496293743,369
1496293803,369
1496293863,372
1496293923,378
1496293983,383
1496294042,379
1496294102,385
1496294163,378
1496294223,381
1496294283,376
1496294343,379
1496294403,382
1496294463,377
1496294522,373
1496294582,372
1496294642,365
1496294703,366
1496294763,373
1496294823,370
1496294883,370
1496294943,369
1496295003,369
1496295062,367
1496295123,369
1496295183,374
1496295243,374
1496295303,377
1496295363,377
1496295422,369
1496295482,372
1496295543,370
1496295602,381
1496295663,376
1496295723,376
1496295783,382
1496295843,377
1496295903,376
1496295963,377
1496296022,375
1496296083,385
1496296143,384
1496296203,387
1496296263,392
1496296323,386
1496296383,391
1496296442,396
1496296503,393
1496296563,383
1496296623,366
1496296683,375
1496296743,381
1496296803,388
1496296863,407
1496296922,399
1496296982,403
1496297043,407
1496297103,413
1496297163,418
1496297223,428
1496297283,428
1496297342,431
1496297403,431
1496297463,426
1496297523,438
1496297583,438
1496297643,438
1496297703,439
1496297762,437
1496297823,443
1496297882,439
1496297943,434
1496298003,433
1496298063,433
1496298123,439
1496298183,443
1496298242,448
1496298303,448
1496298362,455
1496298423,456
1496298483,453
1496298543,464
1496298603,464
1496298663,466
1496298723,469
1496298784,464
1496298843,440
1496298902,439
1496298962,439
1496299023,442
1496299083,437
1496299143,436
1496299203,433
1496299263,431
1496299323,436
1496299383,447
1496299443,449
1496299502,452
1496299563,452
1496299623,447
1496299683,453
