1506808811,556
1506808873,557
1506808928,558
1506808990,560
1506809056,533
1506809110,505
1506809172,508
1506809231,492
1506809289,501
1506809351,505
1506809410,522
1506809471,520
1506809530,523
1506809591,521
1506809643,522
1506809708,505
1506809769,506
1506809832,494
1506809893,490
1506809963,481
1506810015,485
1506810071,489
1506810130,497
1506810190,496
1506810251,503
1506810311,498
1506810369,511
1506810442,507
1506810491,501
1506810551,491
1506810616,495
1506810669,487
1506810729,509
1506810796,503
1506810851,508
1506810910,499
1506810970,503
1506811029,498
1506811092,511
1506811158,505
1506811216,513
1506811271,503
1506811329,503
1506811390,492
1506811449,511
1506811510,503
1506811570,517
1506811629,513
1506811694,516
1506811749,497
1506811810,505
1506811868,497
1506811925,502
1506811991,504
1506812050,505
1506812105,500
1506812168,493
1506812229,482
1506812288,483
1506812349,474
1506812410,488
1506812469,486
1506812532,489
1506812592,356
1506812654,469
1506812709,470
1506812763,477
1506812830,465
1506812893,476
1506812950,475
1506813009,478
1506813070,475
1506813129,469
1506813189,461
1506813248,473
1506813309,461
1506813368,462
1506813428,455
1506813489,430
1506813548,429
1506813609,416
1506813668,421
1506813723,434
1506813788,444
1506813849,446
1506813908,449
1506813969,456
1506814028,466
1506814088,463
1506814149,463
1506814208,466
1506814269,469
1506814328,471
1506814389,469
1506814448,476
1506814509,470
1506814573,474
1506814629,473
1506814688,479
1506814743,482
1506814808,482
1506814868,479
1506814933,472
1506814989,473
1506815048,477
1506815109,478
1506815169,463
1506815229,452
1506815293,449
1506815353,449
1506815409,454
1506815468,447
1506815529,452
1506815588,453
1506815649,453
1506815708,452
1506815768,447
1506815829,446
1506815889,439
1506815948,443
1506816014,448
1506816068,448
1506816128,445
1506816194,437
1506816253,443
1506816303,439
1506816373,443
1506816429,441
1506816488,436
1506816548,433
1506816608,411
1506816669,378
1506816728,384
1506816788,386
1506816849,385
1506816908,390
1506816974,400
1506817028,406
1506817089,401
1506817153,410
1506817209,404
1506817270,405
1506817329,411
1506817390,413
1506817451,417
1506817510,423
1506817569,416
1506817629,421
1506817689,419
1506817752,420
1506817816,421
1506817876,422
1506817930,422
1506817990,418
1506818044,410
1506818109,411
1506818179,413
1506818230,401
1506818289,401
1506818348,401
1506818409,393
1506818469,395
1506818529,395
1506818590,392
1506818648,391
1506818719,393
1506818768,388
1506818829,387
1506818888,386
1506818949,388
1506819008,382
1506819069,389
1506819129,387
1506819189,388
1506819248,387
1506819308,381
1506819375,383
1506819429,380
1506819488,378
1506819548,375
1506819608,385
