1506808811,556
1506808873,557
1506808928,558
1506808990,560
1506809056,533
1506809110,505
1506809172,508
1506809231,492
1506809289,501
1506809351,505
1506809410,522
1506809471,520
1506809530,523
1506809591,521
1506809643,522
1506809708,505
1506809769,506
1506809832,494
1506809893,490
1506809963,481
1506810015,485
1506810071,489
1506810130,497
1506810190,496
1506810251,503
1506810311,498
1506810369,511
1506810442,507
1506810491,501
1506810551,491
1506810616,495
1506810669,487
1506810729,509
1506810796,503
1506810851,508
1506810910,499
1506810970,503
1506811029,498
1506811092,511
1506811158,505
1506811216,513
1506811271,503
1506811329,503
1506811390,492
1506811449,511
1506811510,503
1506811570,517
1506811629,513
1506811694,516
1506811749,497
1506811810,505
1506811868,497
1506811925,502
1506811991,504
1506812050,505
1506812105,500
1506812168,493
1506812229,482
1506812288,483
1506812349,474
1506812410,488
1506812469,486
1506812532,489
1506812592,356
1506812654,469
1506812709,470
1506812763,477
1506812830,465
1506812893,476
1506812950,475
1506813009,478
1506813070,475
1506813129,469
1506813189,461
1506813248,473
1506813309,461
1506813368,462
1506813428,455
1506813489,430
1506813548,429
1506813609,416
1506813668,421
1506813723,434
1506813788,444
1506813849,446
1506813908,449
1506813969,456
1506814028,466
1506814088,463
1506814149,463
1506814208,466
1506814269,469
1506814328,471
1506814389,469
1506814448,476
1506814509,470
1506814573,474
1506814629,473
1506814688,479
1506814743,482
1506814808,482
1506814868,479
1506814933,472
1506814989,473
1506815048,477
1506815109,478
1506815169,463
1506815229,452
1506815293,449
1506815353,449
1506815409,454
1506815468,447
1506815529,452
1506815588,453
1506815649,453
1506815708,452
1506815768,447
1506815829,446
1506815889,439
1506815948,443
1506816014,448
1506816068,448
1506816128,445
1506816194,437
1506816253,443
1506816303,439
1506816373,443
1506816429,441
1506816488,436
1506816548,433
1506816608,411
1506816669,378
1506816728,384
1506816788,386
1506816849,385
1506816908,390
1506816974,400
1506817028,406
1506817089,401
1506817153,410
1506817209,404
1506817270,405
1506817329,411
1506817390,413
1506817451,417
1506817510,423
1506817569,416
1506817629,421
1506817689,419
1506817752,420
1506817816,421
1506817876,422
1506817930,422
1506817990,418
1506818044,410
1506818109,411
1506818179,413
1506818230,401
1506818289,401
1506818348,401
1506818409,393
1506818469,395
1506818529,395
1506818590,392
1506818648,391
1506818719,393
1506818768,388
1506818829,387
1506818888,386
1506818949,388
1506819008,382
1506819069,389
1506819129,387
1506819189,388
1506819248,387
1506819308,381
1506819375,383
1506819429,380
1506819488,378
1506819548,375
1506819608,385
1506819669,379
1506819728,385
1506819794,386
1506819853,385
1506819914,382
1506819969,376
1506820034,377
1506820089,369
1506820154,342
1506820210,326
1506820269,329
1506820330,336
1506820389,334
1506820449,343
1506820509,339
1506820575,336
1506820628,334
1506820689,334
1506820749,335
1506820808,334
1506820869,330
1506820923,331
1506820993,335
1506821049,329
1506821114,332
1506821173,333
1506821229,327
1506821290,330
1506821348,333
1506821414,318
1506821469,298
1506821528,298
1506821589,293
1506821648,298
1506821713,306
1506821774,306
1506821828,305
1506821889,313
1506821948,309
1506822009,312
1506822063,311
1506822129,311
1506822188,307
1506822249,311
1506822308,306
1506822368,309
1506822423,309
1506822489,308
1506822548,305
1506822614,301
1506822668,296
1506822734,299
1506822793,296
1506822849,299
1506822908,296
1506822963,296
1506823028,294
1506823089,298
1506823148,297
1506823209,297
1506823263,296
1506823329,296
1506823388,293
1506823454,298
1506823508,299
1506823569,299
1506823633,299
1506823689,300
1506823748,294
1506823808,298
1506823873,300
1506823928,295
1506823989,294
1506824048,294
1506824109,292
1506824168,287
1506824234,285
1506824293,287
1506824348,291
1506824409,290
1506824473,292
1506824529,289
1506824588,287
1506824654,288
1506824703,280
1506824769,283
1506824828,278
1506824888,279
1506824949,279
1506825008,282
1506825068,282
1506825133,279
1506825188,278
1506825248,277
1506825308,272
1506825374,267
1506825433,270
1506825494,268
1506825548,268
1506825608,274
1506825668,275
1506825728,249
1506825789,253
1506825853,241
1506825909,248
1506825968,246
1506826039,246
1506826088,238
1506826154,238
1506826203,241
1506826268,245
1506826329,247
1506826389,246
1506826448,245
1506826508,248
1506826574,246
1506826623,244
1506826689,242
1506826753,239
1506826809,242
1506826868,239
1506826929,239
1506826988,243
1506827049,242
1506827108,244
1506827168,246
1506827224,245
1506827288,244
1506827348,244
1506827408,246
1506827468,244
1506827528,243
1506827589,241
1506827648,244
1506827709,245
1506827768,243
1506827829,243
1506827888,240
1506827948,244
1506828009,245
1506828073,245
1506828128,241
1506828183,241
1506828243,243
1506828308,244
1506828368,244
1506828423,246
1506828489,246
1506828548,233
1506828609,229
1506828668,230
1506828728,221
1506828789,231
1506828848,233
1506828909,239
1506828968,238
1506829029,238
1506829088,239
1506829148,242
1506829209,243
1506829268,243
1506829328,244
1506829388,241
1506829448,243
1506829509,241
1506829568,239
1506829629,244
1506829688,243
1506829749,240
1506829808,240
1506829869,242
1506829928,241
1506829989,241
1506830043,242
1506830108,239
1506830168,239
1506830228,238
1506830284,240
1506830348,241
1506830408,242
