1512082803,4086
1512082868,4153
1512082929,4193
1512082988,4205
1512083049,4221
1512083108,4207
1512083168,4216
1512083228,4206
1512083289,4191
1512083348,4170
1512083409,4182
1512083474,4163
1512083528,4155
1512083588,4113
1512083649,4122
1512083708,4120
1512083774,4093
1512083833,3573
1512083889,3019
1512083948,2903
1512084003,2806
1512084068,2558
1512084129,2420
1512084188,2338
1512084243,2264
1512084308,2186
1512084369,2138
1512084428,2081
1512084489,2032
1512084548,1983
1512084614,1923
1512084669,1890
1512084728,1869
1512084788,1845
1512084849,1757
1512084908,1688
1512084969,1652
1512085028,1618
1512085089,1632
1512085148,1613
1512085209,1603
1512085268,1609
1512085329,1594
1512085388,1579
1512085449,1550
1512085508,1537
1512085569,1513
1512085628,1481
1512085689,1466
1512085753,1451
1512085809,1444
1512085868,1418
1512085928,1414
1512085989,1403
1512086048,1385
1512086109,1376
1512086168,1348
1512086229,1335
1512086288,1304
1512086349,1300
1512086408,1278
1512086469,1283
1512086528,1268
1512086588,1245
1512086649,1234
1512086708,1205
1512086769,1161
1512086828,1144
1512086889,1132
1512086948,1128
1512087009,1125
1512087068,1135
1512087129,1129
1512087189,1120
1512087248,1112
1512087309,1115
1512087369,1114
1512087428,1088
1512087489,1083
1512087548,1076
1512087609,1064
1512087669,1060
1512087729,1057
1512087788,1049
1512087849,1038
1512087909,1013
1512087968,997
1512088028,972
1512088089,960
1512088148,949
1512088209,943
1512088268,937
1512088328,924
1512088389,918
1512088448,912
1512088509,904
1512088568,903
1512088629,893
1512088683,890
1512088744,882
1512088809,881
1512088868,867
1512088923,859
1512088989,830
1512089048,822
1512089104,806
1512089169,809
1512089228,802
1512089289,801
1512089348,795
1512089409,798
1512089468,802
1512089528,802
1512089589,803
1512089648,800
1512089709,787
1512089763,785
1512089828,773
1512089889,778
1512089948,770
1512090009,766
1512090069,763
1512090128,763
1512090189,768
1512090248,767
1512090309,756
1512090363,748
1512090428,735
1512090489,737
1512090548,735
1512090609,730
1512090668,715
1512090734,711
