1498860003,1615
1498860068,1605
1498860126,1594
1498860190,1583
1498860249,1583
1498860303,1574
1498860363,1536
1498860423,1441
1498860483,1427
1498860542,1427
1498860608,1429
1498860663,1454
1498860723,1452
1498860783,1443
1498860843,1421
1498860903,1408
1498860965,1412
1498861024,1395
1498861083,1392
1498861143,1387
1498861203,1371
1498861263,1358
1498861324,1294
1498861383,1220
1498861443,1185
1498861504,1171
1498861563,1153
1498861624,1133
1498861685,1123
1498861744,1107
1498861803,1081
1498861864,1069
1498861928,1061
1498861982,1060
1498862043,1049
1498862103,1039
1498862163,1025
1498862222,997
1498862283,992
1498862345,944
1498862404,920
1498862463,904
1498862522,913
1498862584,906
1498862643,912
1498862702,897
1498862762,901
1498862824,891
1498862884,890
1498862943,885
1498863003,888
1498863063,885
1498863124,883
1498863184,874
1498863244,879
1498863304,865
1498863362,865
1498863423,858
1498863483,846
1498863543,837
1498863604,824
1498863663,816
1498863723,811
1498863783,801
1498863842,804
1498863903,797
1498863963,792
1498864024,794
1498864082,784
1498864142,771
1498864203,776
1498864266,757
1498864324,751
1498864383,746
1498864443,747
1498864502,735
1498864562,727
1498864623,721
1498864688,711
1498864743,713
1498864803,714
1498864862,705
1498864925,697
1498864984,695
1498865042,686
1498865102,688
1498865164,691
1498865223,689
1498865283,692
1498865343,692
1498865403,689
1498865462,685
1498865523,678
1498865583,681
1498865643,678
1498865703,668
1498865764,671
1498865824,671
1498865883,669
1498865944,652
1498866003,613
1498866064,611
1498866123,604
1498866183,614
1498866243,619
1498866303,616
1498866363,618
1498866424,616
1498866484,627
1498866542,626
1498866603,617
1498866663,614
1498866723,616
1498866783,610
1498866847,608
1498866904,604
1498866963,601
1498867023,596
1498867083,588
1498867144,590
1498867203,587
1498867263,590
1498867323,592
1498867383,582
1498867443,585
1498867503,567
1498867562,574
1498867628,575
1498867683,579
1498867743,568
1498867803,574
1498867863,573
1498867923,567
1498867982,565
1498868042,563
1498868103,563
1498868163,564
1498868223,557
1498868283,562
1498868343,558
1498868403,560
1498868462,558
1498868522,558
1498868583,558
1498868643,559
1498868704,559
1498868764,564
1498868823,546
1498868883,544
1498868943,544
1498869003,547
1498869063,536
1498869122,520
1498869182,490
1498869243,495
1498869303,493
1498869363,502
1498869423,507
1498869483,513
1498869542,514
1498869602,518
1498869663,516
1498869723,519
1498869784,499
1498869843,500
1498869903,495
1498869963,491
1498870022,487
1498870084,492
1498870143,497
1498870204,493
1498870263,488
1498870323,501
1498870383,496
1498870443,492
1498870503,484
1498870563,482
1498870622,486
1498870682,482
1498870743,478
1498870803,482
1498870863,485
1498870934,477
1498870984,476
1498871044,479
1498871104,474
1498871164,477
1498871224,470
1498871283,474
1498871344,470
1498871405,468
1498871463,470
1498871523,469
1498871582,464
1498871644,465
1498871704,466
1498871762,466
1498871824,458
1498871884,455
1498871944,449
1498872004,455
1498872062,450
1498872124,450
1498872184,451
1498872242,449
1498872304,451
1498872365,456
1498872422,456
1498872491,456
1498872543,455
1498872602,456
1498872663,452
1498872723,452
1498872783,417
1498872843,424
1498872902,423
1498872963,420
1498873023,426
1498873082,435
1498873142,439
1498873204,441
1498873263,437
1498873324,438
1498873383,431
1498873443,431
1498873503,426
1498873563,429
1498873623,423
1498873684,426
1498873743,427
1498873803,430
1498873863,429
1498873922,432
1498873983,423
1498874043,424
1498874103,420
1498874163,420
1498874223,417
1498874282,425
1498874343,425
1498874403,426
1498874462,418
1498874523,422
1498874588,417
1498874643,414
1498874703,395
1498874762,389
1498874823,392
1498874883,392
1498874943,396
1498875003,399
1498875063,399
1498875122,400
1498875182,398
1498875243,397
1498875303,395
1498875363,395
1498875423,398
1498875483,399
1498875543,399
1498875603,389
1498875662,391
1498875722,389
1498875783,394
1498875844,400
1498875902,395
1498875963,398
1498876023,397
1498876083,394
1498876143,385
1498876203,384
1498876262,392
1498876323,386
1498876384,385
1498876443,380
1498876504,378
1498876563,365
1498876622,365
1498876683,373
1498876742,365
1498876802,370
1498876863,373
1498876923,376
1498876984,383
1498877042,383
1498877103,383
1498877163,378
1498877223,381
1498877283,376
1498877342,378
1498877403,370
1498877463,373
1498877524,367
1498877583,362
1498877644,363
1498877704,366
1498877763,364
1498877822,367
1498877882,367
1498877942,368
1498878003,361
1498878063,363
1498878123,363
1498878183,367
1498878243,363
1498878302,362
1498878363,357
1498878423,357
1498878483,357
1498878543,359
1498878603,358
1498878662,355
1498878723,329
1498878783,340
1498878843,335
1498878903,337
1498878962,344
1498879022,344
1498879083,342
1498879143,344
1498879203,338
1498879263,345
1498879323,340
1498879384,342
1498879444,337
1498879503,339
1498879563,335
1498879622,336
1498879682,338
1498879743,339
1498879803,340
1498879863,340
1498879922,340
1498879982,336
1498880043,336
1498880103,338
1498880163,332
1498880223,333
1498880283,332
1498880343,329
1498880403,326
1498880465,331
1498880523,317
1498880582,314
1498880643,322
1498880703,318
1498880763,326
1498880823,329
1498880883,326
1498880942,329
1498881003,327
1498881063,324
1498881122,324
1498881183,330
1498881243,329
1498881303,338
1498881363,334
1498881422,334
1498881483,333
1498881543,331
1498881603,333
1498881663,330
1498881723,332
1498881783,333
1498881842,342
1498881903,337
1498881963,337
1498882023,335
1498882083,330
1498882142,332
1498882203,329
1498882263,331
1498882323,327
1498882383,319
1498882443,312
1498882502,317
1498882563,320
1498882623,329
1498882683,326
1498882743,332
1498882802,333
1498882862,331
1498882923,326
1498882983,328
1498883043,329
1498883103,332
1498883163,330
1498883223,334
1498883283,335
1498883343,333
1498883403,336
1498883462,333
1498883522,334
1498883583,333
1498883643,336
1498883703,336
1498883763,329
1498883822,330
1498883884,330
1498883944,331
1498884003,335
1498884063,334
1498884122,330
1498884183,332
1498884243,332
1498884303,335
1498884363,335
1498884423,333
1498884482,336
1498884542,333
1498884603,341
1498884663,341
1498884723,341
1498884782,340
1498884842,340
1498884903,333
1498884963,336
1498885023,333
1498885083,333
1498885142,336
1498885203,332
1498885263,334
1498885323,335
1498885383,335
1498885443,331
1498885502,331
1498885562,333
1498885623,329
1498885683,334
1498885743,335
1498885802,340
1498885862,338
1498885923,344
1498885983,345
1498886043,344
1498886103,344
1498886162,349
1498886223,345
1498886283,344
1498886343,343
1498886403,345
1498886462,347
1498886523,350
1498886583,348
1498886643,350
1498886703,351
1498886763,357
1498886822,351
1498886882,331
1498886943,326
1498887003,325
1498887063,326
1498887123,340
1498887182,333
1498887243,343
1498887303,346
1498887363,350
1498887423,339
1498887483,349
1498887542,348
1498887603,354
1498887663,350
1498887723,351
1498887783,354
1498887842,350
1498887903,351
1498887963,356
1498888023,356
1498888083,363
1498888142,370
1498888203,364
1498888263,364
1498888323,360
1498888383,365
1498888443,365
1498888503,365
1498888562,362
1498888623,368
1498888683,360
1498888743,356
1498888803,363
1498888863,370
1498888923,363
1498888982,375
1498889042,372
1498889103,377
1498889163,380
1498889223,385
1498889283,386
1498889343,391
1498889402,385
1498889463,386
1498889523,360
1498889583,369
1498889643,361
1498889703,361
1498889762,380
1498889823,392
1498889883,401
1498889943,401
1498890003,401
1498890062,408
1498890123,413
1498890183,412
1498890243,417
1498890303,418
1498890362,421
1498890423,429
1498890483,417
1498890543,418
1498890603,426
1498890662,426
1498890723,422
1498890783,423
1498890843,423
1498890903,435
1498890962,428
1498891022,426
1498891083,429
1498891143,428
1498891203,428
1498891262,433
1498891322,441
1498891383,444
1498891443,445
1498891503,450
1498891562,446
1498891622,447
1498891683,457
1498891743,460
1498891803,458
1498891863,464
1498891922,463
1498891983,457
1498892043,457
1498892103,463
1498892163,450
1498892222,447
1498892282,441
1498892343,447
1498892403,444
1498892462,446
1498892522,454
1498892583,444
1498892643,446
1498892703,450
1498892762,456
1498892822,463
1498892883,475
1498892943,473
1498893003,478
1498893063,479
1498893122,480
1498893182,483
1498893243,484
1498893303,498
1498893363,498
1498893422,493
1498893482,492
1498893543,492
1498893603,490
1498893663,489
1498893722,485
1498893782,484
1498893844,482
1498893903,466
1498893964,438
1498894023,442
1498894083,442
1498894143,453
1498894202,474
1498894263,491
1498894323,498
1498894382,500
1498894443,506
1498894503,507
1498894563,512
1498894624,522
1498894683,530
1498894742,539
1498894804,546
1498894863,548
1498894923,547
1498894983,546
1498895043,556
1498895103,560
1498895163,553
1498895222,556
1498895282,559
1498895343,561
1498895403,552
1498895463,560
1498895523,562
1498895583,566
1498895643,563
1498895703,558
1498895762,511
1498895823,498
1498895883,504
1498895943,523
1498896003,553
1498896063,562
1498896123,570
1498896182,568
1498896243,569
1498896303,566
1498896363,573
1498896423,584
1498896483,578
1498896543,580
1498896602,585
1498896663,594
1498896723,589
1498896783,600
1498896843,599
1498896902,601
1498896962,595
1498897023,591
1498897083,593
1498897143,599
1498897203,605
1498897262,606
1498897323,605
1498897383,602
1498897443,596
1498897503,597
1498897563,601
1498897622,595
1498897682,599
1498897743,605
1498897803,611
1498897863,627
1498897922,626
1498897983,618
1498898043,620
1498898103,630
1498898163,634
1498898222,644
1498898282,639
1498898343,637
1498898403,624
1498898463,631
1498898523,635
1498898583,640
1498898642,643
1498898703,649
1498898763,645
1498898823,644
1498898883,626
1498898942,585
1498899003,596
1498899063,601
1498899123,612
1498899183,630
1498899242,647
1498899303,654
1498899363,659
1498899423,660
1498899483,659
1498899543,672
1498899602,672
1498899663,685
1498899723,686
1498899783,687
1498899843,690
1498899903,696
1498899963,700
1498900023,706
1498900083,702
1498900142,719
1498900203,713
1498900263,712
1498900323,709
1498900383,719
1498900443,725
1498900503,724
1498900563,720
1498900622,719
1498900682,706
1498900743,709
1498900803,698
1498900863,696
1498900922,709
1498900982,707
1498901043,709
1498901103,703
1498901163,702
1498901223,712
