1498860003,1615
1498860068,1605
1498860126,1594
1498860190,1583
1498860249,1583
1498860303,1574
1498860363,1536
1498860423,1441
1498860483,1427
1498860542,1427
1498860608,1429
1498860663,1454
1498860723,1452
1498860783,1443
1498860843,1421
1498860903,1408
1498860965,1412
1498861024,1395
1498861083,1392
1498861143,1387
1498861203,1371
1498861263,1358
1498861324,1294
1498861383,1220
1498861443,1185
1498861504,1171
1498861563,1153
1498861624,1133
1498861685,1123
1498861744,1107
1498861803,1081
1498861864,1069
1498861928,1061
1498861982,1060
1498862043,1049
1498862103,1039
1498862163,1025
1498862222,997
1498862283,992
1498862345,944
1498862404,920
1498862463,904
1498862522,913
1498862584,906
1498862643,912
1498862702,897
1498862762,901
1498862824,891
1498862884,890
1498862943,885
1498863003,888
1498863063,885
1498863124,883
1498863184,874
1498863244,879
1498863304,865
1498863362,865
1498863423,858
1498863483,846
1498863543,837
1498863604,824
1498863663,816
1498863723,811
1498863783,801
1498863842,804
1498863903,797
1498863963,792
1498864024,794
1498864082,784
1498864142,771
1498864203,776
1498864266,757
1498864324,751
1498864383,746
1498864443,747
1498864502,735
1498864562,727
1498864623,721
1498864688,711
1498864743,713
1498864803,714
1498864862,705
1498864925,697
1498864984,695
1498865042,686
1498865102,688
1498865164,691
1498865223,689
1498865283,692
1498865343,692
1498865403,689
1498865462,685
1498865523,678
1498865583,681
1498865643,678
1498865703,668
1498865764,671
1498865824,671
1498865883,669
1498865944,652
1498866003,613
1498866064,611
1498866123,604
1498866183,614
1498866243,619
1498866303,616
1498866363,618
1498866424,616
1498866484,627
1498866542,626
1498866603,617
1498866663,614
1498866723,616
1498866783,610
1498866847,608
1498866904,604
1498866963,601
1498867023,596
1498867083,588
1498867144,590
1498867203,587
1498867263,590
1498867323,592
1498867383,582
1498867443,585
1498867503,567
1498867562,574
1498867628,575
1498867683,579
1498867743,568
1498867803,574
1498867863,573
1498867923,567
1498867982,565
1498868042,563
1498868103,563
1498868163,564
1498868223,557
1498868283,562
1498868343,558
1498868403,560
1498868462,558
1498868522,558
1498868583,558
1498868643,559
1498868704,559
1498868764,564
1498868823,546
1498868883,544
1498868943,544
1498869003,547
1498869063,536
1498869122,520
1498869182,490
1498869243,495
1498869303,493
1498869363,502
1498869423,507
1498869483,513
1498869542,514
1498869602,518
1498869663,516
1498869723,519
1498869784,499
1498869843,500
1498869903,495
1498869963,491
1498870022,487
1498870084,492
1498870143,497
1498870204,493
1498870263,488
1498870323,501
1498870383,496
1498870443,492
1498870503,484
1498870563,482
1498870622,486
1498870682,482
1498870743,478
1498870803,482
