1501538408,1242
1501538463,1234
1501538523,1247
1501538583,1183
1501538643,1144
1501538703,1136
1501538763,1150
1501538823,1148
1501538883,1156
1501538943,1159
1501539004,1147
1501539063,1137
1501539123,1109
1501539183,1093
1501539243,1092
1501539308,1087
1501539363,1090
1501539424,1083
1501539484,1057
1501539543,1047
1501539604,1039
1501539663,1019
1501539726,996
1501539784,961
1501539843,943
1501539903,938
1501539963,934
1501540023,922
1501540083,927
1501540149,927
1501540208,908
1501540263,888
1501540323,882
1501540383,873
1501540443,862
1501540503,858
1501540564,835
1501540623,828
1501540683,838
1501540748,831
1501540803,825
1501540863,821
1501540923,809
1501540983,807
1501541044,801
1501541103,799
1501541164,782
1501541224,764
1501541284,768
1501541343,770
1501541404,767
1501541465,771
1501541523,768
1501541583,762
1501541642,756
1501541702,751
1501541762,746
1501541823,744
1501541885,728
1501541943,728
1501542003,721
1501542063,715
1501542123,701
1501542183,708
1501542243,703
1501542304,700
1501542363,682
1501542424,677
1501542483,673
1501542544,654
1501542603,635
1501542664,615
1501542723,604
1501542783,601
1501542843,590
1501542903,588
1501542964,590
1501543025,587
1501543083,583
1501543143,586
1501543203,578
1501543262,574
1501543322,568
1501543383,572
1501543448,572
1501543503,543
1501543564,533
1501543622,527
1501543683,532
1501543754,539
1501543806,541
1501543863,541
1501543923,545
1501543983,546
1501544043,546
1501544103,539
1501544163,542
1501544223,537
1501544283,530
1501544344,531
1501544403,530
1501544463,528
1501544524,528
1501544583,536
1501544643,538
1501544703,531
1501544763,531
1501544823,537
1501544882,532
1501544942,521
1501545004,525
1501545064,524
1501545123,521
1501545184,520
1501545243,513
1501545303,521
1501545363,511
1501545423,513
1501545483,502
1501545543,502
1501545603,499
1501545663,499
1501545723,500
1501545783,495
1501545844,491
1501545904,478
1501545963,473
1501546024,473
1501546084,475
1501546143,473
1501546204,473
1501546263,467
1501546323,471
1501546384,471
1501546443,468
1501546505,466
1501546563,467
1501546623,462
1501546683,456
1501546743,454
1501546803,459
1501546863,456
1501546923,450
1501546984,452
1501547044,454
1501547103,448
1501547163,358
1501547223,361
1501547282,360
1501547342,375
1501547403,372
1501547464,381
1501547522,379
1501547584,379
1501547644,379
1501547703,378
1501547764,372
1501547823,369
1501547883,374
1501547943,380
1501548003,385
1501548064,382
1501548123,385
1501548183,371
1501548243,360
1501548303,354
1501548362,357
1501548424,353
1501548483,347
1501548543,329
1501548603,317
1501548663,311
1501548723,319
1501548783,331
1501548844,329
1501548904,331
1501548964,334
1501549023,331
1501549083,333
1501549144,330
1501549203,330
1501549263,334
1501549323,334
1501549383,337
1501549443,339
1501549503,341
1501549563,336
1501549624,330
1501549683,327
1501549751,329
1501549803,328
1501549863,330
1501549923,329
1501549982,327
1501550042,330
1501550102,326
1501550163,323
1501550229,323
1501550282,320
1501550342,320
1501550403,319
1501550462,319
1501550523,324
1501550583,315
1501550643,308
1501550703,303
1501550763,300
1501550826,292
1501550883,299
1501550943,298
1501551003,299
1501551068,302
1501551127,296
1501551183,296
1501551244,297
1501551303,298
1501551364,299
1501551424,300
1501551483,302
1501551545,299
1501551603,297
1501551664,297
1501551723,291
1501551783,284
1501551844,290
1501551903,289
1501551963,281
1501552023,276
1501552083,280
1501552143,284
1501552203,284
1501552263,288
1501552323,288
1501552383,285
1501552443,286
1501552503,283
1501552563,282
1501552623,287
1501552683,281
1501552743,283
1501552803,289
1501552863,289
1501552923,288
1501552983,289
1501553044,288
1501553103,287
1501553165,272
1501553223,258
1501553283,250
1501553343,248
1501553410,249
1501553463,261
1501553523,271
1501553583,273
1501553644,275
1501553703,276
1501553770,271
1501553828,273
1501553888,273
1501553943,275
1501554004,272
1501554063,275
1501554124,282
1501554183,274
1501554243,258
1501554304,267
1501554369,258
1501554428,262
1501554489,269
1501554548,266
1501554610,262
1501554668,267
1501554729,270
1501554793,266
1501554848,264
1501554908,266
1501554969,274
1501555034,278
1501555088,273
1501555149,266
1501555209,269
1501555267,274
1501555329,276
1501555389,274
1501555448,279
1501555508,282
1501555569,284
1501555629,288
1501555687,289
1501555748,293
1501555808,291
1501555869,285
1501555928,283
1501555988,288
1501556048,284
1501556107,282
1501556167,282
1501556229,279
1501556289,280
1501556348,275
1501556407,274
1501556468,276
1501556528,278
1501556588,279
1501556649,279
1501556709,278
1501556768,268
1501556829,265
1501556887,262
1501556943,259
1501557003,263
1501557063,272
1501557123,255
1501557186,238
1501557248,229
1501557308,224
1501557367,227
1501557428,226
1501557488,233
1501557548,226
1501557614,227
1501557668,235
1501557729,238
1501557794,232
1501557848,234
1501557909,233
1501557969,233
1501558029,229
1501558083,229
1501558144,227
1501558203,231
1501558263,233
1501558322,234
1501558382,229
1501558443,236
1501558503,242
1501558564,241
1501558624,238
1501558687,240
1501558749,241
1501558808,241
1501558868,241
1501558929,238
1501558988,231
1501559049,223
1501559109,218
1501559168,209
1501559227,210
1501559288,218
1501559347,221
1501559410,219
1501559469,224
1501559528,228
1501559588,226
1501559648,228
1501559710,228
1501559767,233
1501559829,233
1501559888,235
1501559954,234
1501560010,231
