1501538408,1242
1501538463,1234
1501538523,1247
1501538583,1183
1501538643,1144
1501538703,1136
1501538763,1150
1501538823,1148
1501538883,1156
1501538943,1159
1501539004,1147
1501539063,1137
1501539123,1109
1501539183,1093
1501539243,1092
1501539308,1087
1501539363,1090
1501539424,1083
1501539484,1057
1501539543,1047
1501539604,1039
1501539663,1019
1501539726,996
1501539784,961
1501539843,943
1501539903,938
1501539963,934
1501540023,922
1501540083,927
1501540149,927
1501540208,908
1501540263,888
1501540323,882
1501540383,873
1501540443,862
1501540503,858
1501540564,835
1501540623,828
1501540683,838
1501540748,831
1501540803,825
1501540863,821
1501540923,809
1501540983,807
1501541044,801
1501541103,799
1501541164,782
1501541224,764
1501541284,768
1501541343,770
1501541404,767
1501541465,771
1501541523,768
1501541583,762
1501541642,756
1501541702,751
1501541762,746
1501541823,744
1501541885,728
1501541943,728
1501542003,721
1501542063,715
1501542123,701
1501542183,708
1501542243,703
1501542304,700
1501542363,682
1501542424,677
1501542483,673
1501542544,654
1501542603,635
1501542664,615
1501542723,604
1501542783,601
1501542843,590
1501542903,588
1501542964,590
1501543025,587
1501543083,583
1501543143,586
1501543203,578
1501543262,574
1501543322,568
1501543383,572
1501543448,572
1501543503,543
1501543564,533
1501543622,527
1501543683,532
1501543754,539
1501543806,541
1501543863,541
1501543923,545
1501543983,546
1501544043,546
1501544103,539
1501544163,542
1501544223,537
1501544283,530
1501544344,531
1501544403,530
1501544463,528
1501544524,528
1501544583,536
1501544643,538
1501544703,531
1501544763,531
1501544823,537
1501544882,532
1501544942,521
1501545004,525
1501545064,524
1501545123,521
1501545184,520
1501545243,513
1501545303,521
1501545363,511
1501545423,513
1501545483,502
1501545543,502
1501545603,499
