1504216803,1055
1504216863,1053
1504216923,1039
1504216983,1026
1504217043,1028
1504217103,1028
1504217162,1004
1504217224,991
1504217283,960
1504217343,911
1504217403,873
1504217462,856
1504217523,831
1504217583,829
1504217643,821
1504217704,822
1504217764,815
1504217823,803
1504217883,804
1504217943,800
1504218003,801
1504218065,785
1504218123,788
1504218185,775
1504218247,775
1504218302,769
1504218365,767
1504218424,763
1504218483,752
1504218543,722
1504218603,700
1504218662,680
1504218724,666
1504218783,674
1504218843,676
1504218903,676
1504218963,659
1504219034,675
1504219084,672
1504219142,672
1504219202,675
1504219263,654
1504219323,657
1504219383,662
1504219443,654
1504219503,657
1504219563,656
1504219623,654
1504219683,662
1504219745,650
1504219805,644
1504219866,632
1504219922,623
1504219982,608
1504220043,598
1504220103,589
1504220163,586
1504220223,582
1504220283,571
1504220343,564
1504220403,553
