1493589606,1916
1493589665,1919
1493589726,1926
1493589788,1920
1493589845,1905
1493589904,1912
1493589965,1915
1493590024,1883
1493590087,1797
1493590156,1731
1493590207,1685
1493590265,1662
1493590325,1626
1493590384,1603
1493590446,1608
1493590508,1595
1493590565,1562
1493590627,1560
1493590690,1537
1493590748,1533
1493590807,1511
1493590868,1496
1493590927,1499
1493590989,1487
1493591047,1477
1493591112,1484
1493591164,1465
1493591225,1456
1493591285,1448
1493591346,1427
1493591406,1429
1493591465,1408
1493591525,1399
1493591588,1400
1493591645,1398
1493591705,1405
1493591765,1390
1493591832,1371
1493591885,1372
1493591947,1362
1493592005,1363
1493592067,1346
1493592127,1344
1493592192,1331
1493592245,1326
1493592307,1331
1493592367,1331
1493592430,1326
1493592486,1333
1493592547,1322
1493592604,1323
1493592669,1308
1493592729,1293
1493592786,1293
1493592849,1286
1493592906,1290
1493592965,1287
1493593024,1271
1493593089,1262
1493593151,1248
1493593207,1242
