1493589606,1916
1493589665,1919
1493589726,1926
1493589788,1920
1493589845,1905
1493589904,1912
1493589965,1915
1493590024,1883
1493590087,1797
1493590156,1731
1493590207,1685
1493590265,1662
1493590325,1626
1493590384,1603
1493590446,1608
1493590508,1595
1493590565,1562
1493590627,1560
1493590690,1537
1493590748,1533
1493590807,1511
1493590868,1496
1493590927,1499
1493590989,1487
1493591047,1477
1493591112,1484
1493591164,1465
1493591225,1456
1493591285,1448
1493591346,1427
1493591406,1429
1493591465,1408
1493591525,1399
1493591588,1400
1493591645,1398
1493591705,1405
1493591765,1390
1493591832,1371
1493591885,1372
1493591947,1362
1493592005,1363
1493592067,1346
1493592127,1344
1493592192,1331
1493592245,1326
1493592307,1331
1493592367,1331
1493592430,1326
1493592486,1333
1493592547,1322
1493592604,1323
1493592669,1308
1493592729,1293
1493592786,1293
1493592849,1286
1493592906,1290
1493592965,1287
1493593024,1271
1493593089,1262
1493593151,1248
1493593207,1242
1493593266,1227
1493593325,1224
1493593395,1218
1493593444,1210
1493593508,1195
1493593565,1184
1493593625,1178
1493593687,1175
1493593745,1174
1493593804,1163
1493593865,1141
1493593928,1128
1493593992,1122
1493594046,1116
1493594105,1116
1493594165,1120
1493594226,1110
1493594285,1118
1493594344,1106
1493594404,1109
1493594469,1089
1493594522,1088
1493594583,1089
1493594644,1098
1493594703,1091
1493594764,1080
1493594824,1069
1493594884,1068
1493594943,1057
1493595004,1048
1493595063,1034
1493595122,1031
1493595183,1035
1493595243,1032
1493595303,1022
1493595367,1002
1493595425,1007
1493595485,990
1493595544,987
1493595604,984
1493595665,964
1493595723,963
1493595783,957
1493595844,971
1493595903,961
1493595964,958
1493596023,955
1493596083,956
1493596148,942
1493596203,954
1493596264,926
1493596325,929
1493596383,924
1493596449,924
1493596503,917
1493596564,925
1493596623,915
1493596685,914
1493596748,907
1493596804,902
1493596864,893
1493596934,904
1493596990,892
1493597047,901
1493597102,899
1493597162,907
1493597223,892
1493597284,896
1493597343,857
1493597408,844
1493597464,832
1493597523,816
1493597582,821
1493597643,822
1493597704,806
1493597762,799
1493597825,793
1493597887,794
1493597947,784
1493598007,791
1493598065,778
1493598123,734
1493598185,701
1493598244,688
1493598303,683
1493598366,699
1493598425,703
1493598486,724
1493598546,727
1493598607,740
1493598666,733
1493598724,734
1493598784,724
1493598844,730
1493598910,722
1493598970,726
1493599025,721
1493599084,723
1493599143,726
1493599204,729
1493599263,714
1493599323,725
1493599383,719
1493599446,715
1493599502,716
1493599566,716
1493599627,713
1493599684,712
1493599749,704
1493599814,712
1493599869,698
1493599927,702
1493599983,702
1493600047,700
1493600108,693
1493600166,690
1493600227,681
1493600286,682
1493600349,677
1493600407,690
1493600468,677
1493600523,681
1493600586,670
1493600645,670
1493600703,678
1493600767,676
1493600823,669
1493600886,624
1493600943,605
1493601003,590
1493601063,597
1493601123,603
1493601183,597
1493601243,598
1493601303,596
1493601366,604
1493601425,598
1493601484,601
1493601546,602
1493601606,613
1493601670,600
1493601724,609
1493601783,605
1493601844,610
1493601905,602
1493601964,599
1493602025,602
1493602083,603
1493602144,601
1493602203,599
1493602265,597
1493602326,594
1493602392,587
1493602445,579
1493602504,580
1493602563,570
1493602624,569
1493602684,538
1493602745,528
1493602805,539
1493602863,533
1493602926,540
1493602985,531
1493603044,535
1493603103,539
1493603165,539
1493603226,530
1493603284,534
1493603346,534
1493603406,537
1493603467,532
1493603525,534
1493603586,543
1493603645,545
1493603705,537
1493603765,540
1493603825,539
1493603884,544
1493603945,542
1493604003,543
1493604062,545
1493604123,545
1493604183,536
1493604243,543
1493604308,542
1493604368,545
1493604428,536
1493604485,532
1493604552,529
1493604604,532
1493604665,534
1493604726,527
1493604785,519
1493604846,518
1493604906,518
1493604971,516
1493605025,509
1493605085,512
1493605151,509
1493605208,511
1493605264,506
1493605325,507
1493605385,503
1493605445,506
1493605507,499
1493605568,501
1493605624,497
1493605685,498
1493605745,496
1493605804,501
1493605864,490
1493605926,496
1493605988,496
1493606045,481
1493606104,459
1493606166,457
1493606225,458
1493606287,467
1493606348,468
1493606407,472
1493606465,469
1493606527,470
1493606586,479
1493606648,474
1493606704,473
1493606768,485
1493606836,481
1493606887,483
1493606949,479
1493607007,485
1493607068,482
1493607131,490
1493607185,484
1493607249,488
1493607305,484
1493607365,477
1493607431,465
1493607488,469
1493607545,470
1493607606,474
1493607666,466
1493607725,463
1493607785,461
1493607844,465
1493607907,464
1493607963,466
1493608031,462
1493608086,465
1493608148,455
1493608204,456
1493608273,434
1493608328,430
1493608389,431
1493608448,429
1493608503,429
1493608563,426
1493608627,425
1493608688,428
1493608746,429
1493608803,431
1493608865,423
1493608923,425
1493608983,422
1493609043,428
1493609103,426
1493609165,425
1493609223,408
1493609285,402
1493609346,402
1493609406,400
1493609465,399
1493609522,399
1493609583,402
1493609643,414
1493609708,415
1493609767,420
1493609823,415
1493609882,414
1493609942,410
1493610004,416
1493610065,412
1493610127,414
1493610182,412
1493610242,413
1493610303,410
1493610363,418
1493610423,415
1493610485,418
1493610542,419
1493610602,420
1493610663,420
1493610723,420
1493610783,418
1493610843,419
1493610905,418
1493610962,417
1493611022,412
1493611083,415
1493611143,417
1493611203,409
