1493589606,1916
1493589665,1919
1493589726,1926
1493589788,1920
1493589845,1905
1493589904,1912
1493589965,1915
1493590024,1883
1493590087,1797
1493590156,1731
1493590207,1685
1493590265,1662
1493590325,1626
1493590384,1603
1493590446,1608
1493590508,1595
1493590565,1562
1493590627,1560
1493590690,1537
1493590748,1533
1493590807,1511
1493590868,1496
1493590927,1499
1493590989,1487
1493591047,1477
1493591112,1484
1493591164,1465
1493591225,1456
1493591285,1448
1493591346,1427
1493591406,1429
1493591465,1408
1493591525,1399
1493591588,1400
1493591645,1398
1493591705,1405
1493591765,1390
1493591832,1371
1493591885,1372
1493591947,1362
1493592005,1363
1493592067,1346
1493592127,1344
1493592192,1331
1493592245,1326
1493592307,1331
1493592367,1331
1493592430,1326
1493592486,1333
1493592547,1322
1493592604,1323
1493592669,1308
1493592729,1293
1493592786,1293
1493592849,1286
1493592906,1290
1493592965,1287
1493593024,1271
1493593089,1262
1493593151,1248
1493593207,1242
1493593266,1227
1493593325,1224
1493593395,1218
1493593444,1210
1493593508,1195
1493593565,1184
1493593625,1178
1493593687,1175
1493593745,1174
1493593804,1163
1493593865,1141
1493593928,1128
1493593992,1122
1493594046,1116
1493594105,1116
1493594165,1120
1493594226,1110
1493594285,1118
1493594344,1106
1493594404,1109
1493594469,1089
1493594522,1088
1493594583,1089
1493594644,1098
1493594703,1091
1493594764,1080
1493594824,1069
1493594884,1068
1493594943,1057
1493595004,1048
1493595063,1034
1493595122,1031
1493595183,1035
1493595243,1032
1493595303,1022
1493595367,1002
1493595425,1007
1493595485,990
1493595544,987
1493595604,984
1493595665,964
1493595723,963
1493595783,957
1493595844,971
1493595903,961
1493595964,958
1493596023,955
1493596083,956
1493596148,942
1493596203,954
1493596264,926
1493596325,929
1493596383,924
1493596449,924
1493596503,917
1493596564,925
1493596623,915
1493596685,914
1493596748,907
1493596804,902
1493596864,893
1493596934,904
1493596990,892
1493597047,901
1493597102,899
1493597162,907
1493597223,892
1493597284,896
1493597343,857
1493597408,844
1493597464,832
1493597523,816
1493597582,821
1493597643,822
1493597704,806
1493597762,799
1493597825,793
1493597887,794
1493597947,784
1493598007,791
1493598065,778
1493598123,734
1493598185,701
1493598244,688
1493598303,683
1493598366,699
1493598425,703
1493598486,724
1493598546,727
1493598607,740
1493598666,733
1493598724,734
1493598784,724
1493598844,730
1493598910,722
1493598970,726
1493599025,721
1493599084,723
1493599143,726
1493599204,729
1493599263,714
1493599323,725
1493599383,719
1493599446,715
1493599502,716
1493599566,716
1493599627,713
1493599684,712
1493599749,704
1493599814,712
1493599869,698
1493599927,702
1493599983,702
1493600047,700
1493600108,693
1493600166,690
1493600227,681
1493600286,682
1493600349,677
1493600407,690
1493600468,677
1493600523,681
1493600586,670
1493600645,670
1493600703,678
1493600767,676
1493600823,669
1493600886,624
1493600943,605
1493601003,590
1493601063,597
1493601123,603
1493601183,597
1493601243,598
1493601303,596
1493601366,604
1493601425,598
1493601484,601
1493601546,602
1493601606,613
1493601670,600
1493601724,609
1493601783,605
1493601844,610
1493601905,602
1493601964,599
1493602025,602
1493602083,603
1493602144,601
1493602203,599
1493602265,597
1493602326,594
1493602392,587
1493602445,579
1493602504,580
1493602563,570
1493602624,569
1493602684,538
1493602745,528
1493602805,539
1493602863,533
1493602926,540
1493602985,531
1493603044,535
1493603103,539
1493603165,539
1493603226,530
1493603284,534
1493603346,534
1493603406,537
1493603467,532
1493603525,534
1493603586,543
1493603645,545
1493603705,537
1493603765,540
1493603825,539
1493603884,544
1493603945,542
1493604003,543
1493604062,545
1493604123,545
1493604183,536
1493604243,543
1493604308,542
1493604368,545
1493604428,536
1493604485,532
1493604552,529
1493604604,532
1493604665,534
1493604726,527
1493604785,519
1493604846,518
1493604906,518
1493604971,516
1493605025,509
1493605085,512
1493605151,509
1493605208,511
1493605264,506
1493605325,507
1493605385,503
1493605445,506
1493605507,499
1493605568,501
1493605624,497
1493605685,498
1493605745,496
1493605804,501
1493605864,490
1493605926,496
1493605988,496
1493606045,481
1493606104,459
1493606166,457
1493606225,458
1493606287,467
1493606348,468
1493606407,472
1493606465,469
1493606527,470
1493606586,479
1493606648,474
1493606704,473
1493606768,485
1493606836,481
1493606887,483
1493606949,479
1493607007,485
1493607068,482
1493607131,490
1493607185,484
1493607249,488
1493607305,484
1493607365,477
1493607431,465
1493607488,469
1493607545,470
1493607606,474
1493607666,466
1493607725,463
1493607785,461
1493607844,465
1493607907,464
1493607963,466
1493608031,462
1493608086,465
1493608148,455
1493608204,456
1493608273,434
1493608328,430
1493608389,431
1493608448,429
1493608503,429
1493608563,426
1493608627,425
1493608688,428
1493608746,429
1493608803,431
1493608865,423
1493608923,425
1493608983,422
1493609043,428
1493609103,426
1493609165,425
1493609223,408
1493609285,402
1493609346,402
1493609406,400
1493609465,399
1493609522,399
1493609583,402
1493609643,414
1493609708,415
1493609767,420
1493609823,415
1493609882,414
1493609942,410
1493610004,416
1493610065,412
1493610127,414
1493610182,412
1493610242,413
1493610303,410
1493610363,418
1493610423,415
1493610485,418
1493610542,419
1493610602,420
1493610663,420
1493610723,420
1493610783,418
1493610843,419
1493610905,418
1493610962,417
1493611022,412
1493611083,415
1493611143,417
1493611203,409
1493611263,406
1493611324,407
1493611385,401
1493611442,402
1493611503,401
1493611563,398
1493611623,400
1493611683,404
1493611745,400
1493611805,407
1493611862,400
1493611923,406
1493611983,401
1493612043,399
1493612103,393
1493612162,394
1493612222,387
1493612283,393
1493612343,393
1493612403,393
1493612462,394
1493612522,395
1493612583,398
1493612643,398
1493612703,398
1493612762,393
1493612823,380
1493612883,375
1493612943,375
1493613002,374
1493613062,376
1493613123,383
1493613183,389
1493613243,389
1493613303,391
1493613362,393
1493613423,392
1493613483,389
1493613543,389
1493613603,384
1493613663,386
1493613722,386
1493613783,386
1493613843,385
1493613903,388
1493613963,389
1493614022,399
1493614083,396
1493614143,400
1493614203,398
1493614263,396
1493614322,403
1493614383,403
1493614443,402
1493614503,402
1493614563,395
1493614622,396
1493614683,400
1493614743,402
1493614803,405
1493614862,408
1493614923,406
1493614983,405
1493615043,404
1493615102,405
1493615162,405
1493615223,402
1493615283,402
1493615343,402
1493615402,402
1493615462,399
1493615523,390
1493615583,372
1493615643,369
1493615703,371
1493615762,373
1493615823,387
1493615883,384
1493615943,383
1493616002,378
1493616063,385
1493616123,386
1493616183,389
1493616243,385
1493616303,385
1493616362,376
1493616423,381
1493616483,370
1493616543,365
1493616603,364
1493616663,363
1493616722,366
1493616783,374
1493616843,374
1493616903,377
1493616963,374
1493617022,375
1493617083,378
1493617143,384
1493617203,387
1493617263,387
1493617322,385
1493617383,384
1493617443,378
1493617503,378
1493617563,386
1493617622,388
1493617683,386
1493617743,391
1493617803,388
1493617862,386
1493617923,388
1493617982,387
1493618043,388
1493618103,396
1493618163,397
1493618223,402
1493618283,401
1493618343,409
1493618403,413
1493618463,417
1493618522,416
1493618583,416
1493618643,419
1493618703,421
1493618763,419
1493618822,418
1493618883,422
1493618943,426
1493619003,436
1493619063,434
1493619123,438
1493619182,437
1493619243,426
1493619303,428
1493619363,429
1493619423,430
1493619482,430
1493619543,436
1493619603,444
1493619663,454
1493619723,455
1493619782,459
1493619843,456
1493619903,455
1493619963,448
1493620023,447
1493620082,455
1493620143,444
1493620203,426
1493620263,414
1493620323,420
1493620382,441
1493620442,444
1493620503,450
1493620563,458
1493620623,471
1493620682,472
1493620742,476
1493620803,482
1493620863,495
1493620923,497
1493620983,500
1493621042,496
1493621103,497
1493621163,496
1493621223,498
1493621283,495
1493621342,501
1493621402,502
1493621463,504
1493621523,507
1493621583,505
1493621642,513
1493621703,523
1493621763,518
1493621823,525
1493621883,527
1493621943,530
1493622002,526
1493622062,536
1493622123,536
1493622183,543
1493622243,541
1493622303,557
1493622362,552
1493622423,554
1493622483,561
1493622543,575
1493622603,577
1493622663,591
1493622723,591
1493622783,599
1493622842,592
1493622902,606
1493622963,596
1493623023,615
1493623083,613
1493623143,623
1493623202,626
1493623263,634
1493623323,638
1493623383,655
1493623443,661
1493623503,660
1493623562,661
1493623623,664
1493623683,673
1493623743,681
1493623803,677
1493623863,671
1493623922,668
1493623983,662
1493624043,657
1493624103,643
1493624163,643
1493624223,652
1493624282,661
1493624342,664
1493624403,669
1493624463,658
1493624523,665
1493624583,669
1493624643,675
1493624702,683
1493624763,687
1493624823,706
1493624883,707
1493624943,708
1493625002,700
1493625063,703
1493625123,708
1493625183,715
1493625243,715
1493625303,720
1493625362,734
1493625423,732
1493625483,733
1493625543,733
1493625603,743
1493625663,741
1493625723,750
1493625783,755
1493625843,761
1493625903,763
1493625962,764
1493626022,755
1493626083,700
1493626143,654
1493626203,662
1493626262,659
1493626323,685
1493626382,697
1493626443,711
1493626503,723
1493626563,736
1493626623,733
1493626682,739
1493626742,756
1493626803,768
1493626863,775
1493626923,788
1493626983,797
1493627044,801
1493627103,800
1493627163,796
1493627223,811
1493627283,832
1493627343,846
1493627403,862
1493627463,871
1493627523,890
1493627583,898
1493627643,915
1493627703,913
1493627762,911
1493627823,914
1493627885,925
1493627943,929
1493628004,935
1493628066,931
1493628124,919
1493628184,907
1493628243,876
1493628304,776
1493628363,738
1493628423,730
1493628482,772
1493628543,816
1493628603,845
1493628663,861
1493628723,869
1493628784,898
1493628844,917
1493628905,919
1493628963,936
1493629024,930
1493629084,937
1493629143,939
1493629204,946
1493629263,959
1493629325,955
1493629383,946
1493629444,939
1493629505,938
1493629564,917
1493629625,922
1493629684,916
1493629745,902
1493629804,886
1493629864,887
1493629922,873
1493629985,875
1493630044,880
1493630104,890
1493630164,901
1493630224,903
1493630283,899
1493630343,907
1493630403,869
1493630462,843
1493630522,821
1493630583,800
1493630643,803
1493630704,801
1493630764,789
1493630824,779
1493630883,782
1493630943,778
1493631004,768
1493631066,772
1493631123,762
1493631185,761
1493631244,765
1493631304,770
1493631363,755
1493631424,758
1493631484,757
1493631546,756
1493631604,752
1493631665,750
