1490997605,4761
1490997665,4728
1490997724,4701
1490997784,4636
1490997843,4646
1490997904,4622
1490997965,4614
1490998028,4586
1490998085,4567
1490998144,4532
1490998210,4495
1490998264,4462
1490998324,4449
1490998383,4428
1490998444,4399
1490998505,4383
1490998563,4385
1490998626,4405
1490998685,4437
1490998743,4419
1490998804,4380
1490998863,4294
1490998923,4239
1490998984,4224
1490999042,4200
1490999102,4178
1490999165,4185
1490999223,4174
1490999284,4159
1490999342,4131
1490999404,4127
1490999463,4129
1490999524,4133
1490999583,4107
1490999643,4085
1490999703,4064
1490999764,4007
1490999824,3997
1490999884,3988
1490999943,3941
1491000003,3921
1491000067,3925
1491000123,3910
1491000183,3810
1491000243,3755
1491000304,3676
1491000363,3722
1491000424,3758
1491000484,3763
1491000543,3741
1491000603,3769
1491000663,3742
1491000722,3753
1491000783,3727
1491000843,3740
1491000903,3739
1491000963,3780
1491001023,3780
1491001084,3754
1491001143,3724
1491001204,3690
