1490997605,4761
1490997665,4728
1490997724,4701
1490997784,4636
1490997843,4646
1490997904,4622
1490997965,4614
1490998028,4586
1490998085,4567
1490998144,4532
1490998210,4495
1490998264,4462
1490998324,4449
1490998383,4428
1490998444,4399
1490998505,4383
1490998563,4385
1490998626,4405
1490998685,4437
1490998743,4419
1490998804,4380
1490998863,4294
1490998923,4239
1490998984,4224
1490999042,4200
1490999102,4178
1490999165,4185
1490999223,4174
1490999284,4159
1490999342,4131
1490999404,4127
1490999463,4129
1490999524,4133
1490999583,4107
1490999643,4085
1490999703,4064
1490999764,4007
1490999824,3997
1490999884,3988
1490999943,3941
1491000003,3921
1491000067,3925
1491000123,3910
1491000183,3810
1491000243,3755
1491000304,3676
1491000363,3722
1491000424,3758
1491000484,3763
1491000543,3741
1491000603,3769
1491000663,3742
1491000722,3753
1491000783,3727
1491000843,3740
1491000903,3739
1491000963,3780
1491001023,3780
1491001084,3754
1491001143,3724
1491001204,3690
1491001270,3659
1491001323,3664
1491001383,3675
1491001444,3656
1491001504,3621
1491001564,3616
1491001624,3581
1491001683,3555
1491001743,3536
1491001814,3555
1491001864,3553
1491001923,3572
1491001984,3578
1491002044,3552
1491002103,3555
1491002163,3566
1491002224,3545
1491002284,3509
1491002343,3496
1491002404,3459
1491002464,3428
1491002523,3405
1491002584,3377
1491002643,3355
1491002703,3333
1491002763,3350
1491002823,3346
1491002884,3337
1491002944,3316
1491003003,3322
1491003064,3292
1491003124,3285
1491003183,3244
1491003243,3233
1491003304,3222
1491003363,3209
1491003424,3201
1491003483,3214
1491003544,3181
1491003603,3179
1491003665,3176
1491003723,3155
1491003784,3140
1491003844,3106
1491003905,3098
1491003962,3095
1491004023,3092
1491004083,3076
1491004145,3061
1491004204,3033
1491004263,3042
1491004323,3035
1491004383,3034
1491004443,3028
1491004502,2987
1491004563,2942
1491004623,2933
1491004686,2911
1491004743,2902
1491004803,2879
1491004863,2871
1491004926,2821
1491004984,2834
1491005048,2817
1491005103,2809
1491005164,2791
1491005225,2759
1491005284,2757
1491005343,2687
1491005403,2662
1491005463,2638
1491005523,2619
1491005584,2611
1491005644,2575
1491005703,2575
1491005764,2585
1491005823,2569
1491005888,2552
1491005949,2549
1491006008,2534
1491006067,2522
1491006123,2499
1491006183,2485
1491006242,2474
1491006303,2481
1491006363,2452
1491006423,2395
1491006483,2335
1491006544,2300
1491006603,2212
1491006663,2166
1491006723,2153
1491006784,2118
1491006843,2093
1491006903,2065
1491006963,2004
1491007023,1944
1491007088,1896
1491007144,1852
1491007203,1834
1491007263,1811
1491007323,1753
1491007383,1732
1491007443,1724
1491007503,1678
1491007562,1646
1491007623,1634
1491007683,1630
1491007742,1620
1491007803,1641
1491007863,1638
1491007925,1649
1491007984,1641
1491008044,1633
1491008103,1622
1491008162,1606
1491008223,1598
1491008283,1597
1491008343,1576
1491008407,1576
1491008463,1568
1491008523,1549
1491008583,1487
1491008643,1487
1491008702,1478
1491008762,1491
1491008823,1492
1491008883,1485
1491008943,1473
1491009009,1463
1491009062,1460
1491009124,1454
1491009183,1416
1491009243,1397
1491009303,1385
1491009363,1331
1491009424,1145
1491009485,1004
1491009544,864
1491009605,821
1491009668,796
1491009723,766
1491009785,746
1491009843,727
1491009903,711
1491009963,709
1491010022,700
1491010083,695
1491010143,682
1491010203,677
1491010263,657
1491010323,653
1491010383,646
1491010443,634
1491010503,633
1491010563,628
1491010623,626
1491010682,625
1491010743,619
1491010802,614
1491010863,613
1491010922,613
1491010983,612
1491011042,604
1491011104,599
1491011163,594
1491011222,586
1491011283,581
1491011343,573
1491011403,572
1491011463,570
1491011522,561
1491011583,560
1491011643,559
1491011703,551
1491011764,542
1491011823,534
1491011884,538
1491011943,530
1491012003,534
1491012063,530
1491012123,530
1491012183,536
1491012243,543
1491012302,538
1491012362,541
1491012424,544
1491012483,550
1491012543,555
1491012602,572
1491012663,581
1491012724,590
1491012783,592
1491012843,598
1491012902,597
1491012963,606
1491013023,608
1491013083,603
1491013143,605
1491013203,608
1491013263,606
1491013323,607
1491013383,599
1491013443,597
1491013503,597
1491013564,595
1491013624,600
1491013683,595
1491013743,604
1491013804,602
1491013865,598
1491013924,604
1491013982,598
1491014042,598
1491014104,600
1491014163,601
1491014222,601
1491014282,606
1491014345,600
1491014404,599
1491014464,597
1491014523,603
1491014585,608
1491014644,608
1491014705,606
1491014764,595
1491014824,593
1491014884,594
1491014944,592
1491015005,590
1491015065,588
1491015125,588
1491015185,596
1491015243,593
1491015303,593
1491015364,588
1491015423,591
1491015484,589
1491015543,566
1491015603,562
1491015663,566
1491015722,564
1491015783,564
1491015843,569
1491015903,564
1491015962,558
1491016023,558
1491016083,557
1491016142,559
1491016202,554
1491016263,547
1491016323,552
1491016382,547
1491016443,543
1491016503,544
1491016563,548
1491016623,544
1491016682,546
1491016742,543
1491016803,541
1491016863,546
1491016922,541
1491016983,542
1491017043,539
1491017102,543
1491017163,545
1491017223,545
1491017282,544
1491017343,544
1491017403,544
1491017463,543
1491017522,543
1491017583,544
1491017643,544
1491017703,544
1491017762,546
1491017823,538
1491017883,537
1491017942,538
1491018003,539
1491018063,540
1491018123,534
1491018182,534
1491018243,533
1491018303,530
1491018362,517
1491018422,514
1491018483,509
1491018542,505
1491018602,504
1491018663,500
1491018723,505
1491018782,513
1491018843,506
1491018902,512
1491018962,504
1491019023,509
1491019082,507
1491019143,502
1491019203,497
1491019262,491
1491019323,473
1491019383,476
1491019442,480
1491019503,482
1491019562,478
1491019623,483
1491019683,490
1491019742,488
1491019803,495
1491019863,497
1491019922,493
1491019983,495
1491020043,494
1491020102,496
1491020163,499
1491020222,497
1491020282,492
1491020343,496
1491020402,498
1491020463,498
1491020523,497
1491020582,488
1491020643,485
1491020703,488
1491020762,486
1491020823,486
1491020883,488
1491020942,488
1491021003,493
1491021062,489
1491021123,472
1491021183,474
1491021242,481
1491021303,486
1491021363,488
1491021422,490
1491021483,493
1491021543,496
1491021602,494
1491021663,488
1491021723,486
1491021783,497
1491021842,486
1491021903,490
1491021963,499
1491022023,500
1491022083,495
1491022143,500
1491022203,504
1491022263,504
1491022323,507
1491022383,516
1491022443,512
1491022503,516
1491022562,508
1491022623,515
1491022683,525
1491022744,527
1491022802,520
