1480546803,3584
1480546864,3579
1480546925,3601
1480546982,3592
1480547042,3564
1480547104,3549
1480547163,3559
1480547222,3552
1480547282,3538
1480547343,3538
1480547404,3490
1480547465,3383
1480547524,3292
1480547583,3269
1480547644,3247
1480547704,3200
1480547764,3182
1480547823,3145
1480547883,3125
1480547943,3112
1480548004,2916
1480548063,2693
1480548124,2541
1480548183,2395
1480548243,2173
1480548303,2059
1480548365,1966
1480548423,1937
1480548484,1908
1480548543,1877
1480548605,1858
1480548663,1850
1480548724,1841
1480548783,1818
1480548843,1801
1480548903,1781
1480548967,1759
1480549025,1745
1480549083,1744
1480549143,1722
1480549204,1716
1480549263,1718
1480549323,1683
1480549383,1675
1480549443,1655
1480549504,1639
1480549564,1623
1480549623,1609
1480549690,1595
1480549743,1598
1480549803,1585
1480549864,1577
1480549924,1567
1480549983,1548
1480550044,1549
1480550108,1535
1480550163,1536
1480550223,1522
1480550283,1506
1480550344,1479
1480550403,1434
1480550464,1420
1480550523,1402
1480550584,1403
1480550645,1392
1480550704,1380
1480550764,1365
1480550824,1360
1480550883,1353
1480550944,1338
1480551003,1333
1480551062,1327
1480551125,1327
1480551184,1314
1480551244,1284
1480551304,1269
1480551363,1253
1480551424,1246
1480551483,1237
1480551544,1225
1480551603,1224
1480551664,1225
1480551723,1206
1480551784,1205
1480551843,1191
1480551903,1196
1480551964,1183
1480552023,1195
1480552083,1171
1480552144,1177
1480552203,1170
1480552263,1166
1480552323,1160
1480552383,1157
1480552444,1147
1480552504,1143
1480552563,1143
1480552623,1138
1480552683,1125
1480552743,1119
1480552802,1118
1480552863,1118
1480552923,1113
1480552983,1113
1480553043,1108
1480553104,1076
1480553163,1037
1480553223,992
1480553284,954
1480553346,960
1480553404,1013
1480553463,1029
1480553524,1024
1480553583,1015
1480553645,1010
1480553704,998
1480553765,989
1480553825,988
1480553884,984
1480553945,978
1480554004,981
1480554064,978
1480554124,977
1480554184,974
1480554245,980
1480554305,972
1480554364,973
1480554425,977
1480554489,980
1480554544,972
1480554617,974
1480554665,969
1480554724,970
1480554784,965
1480554844,964
1480554905,955
1480554970,954
1480555025,931
1480555083,890
1480555144,848
1480555204,840
1480555265,877
1480555324,880
1480555385,884
1480555443,894
1480555505,896
1480555565,900
1480555624,890
1480555684,886
1480555749,883
1480555803,882
1480555864,865
1480555925,854
1480555984,847
1480556044,855
1480556104,846
1480556164,835
1480556224,827
1480556285,826
1480556345,829
1480556404,827
1480556464,823
1480556524,822
1480556584,819
1480556643,820
1480556704,811
1480556764,814
1480556825,808
1480556885,810
1480556943,797
1480557010,799
