1480546803,3584
1480546864,3579
1480546925,3601
1480546982,3592
1480547042,3564
1480547104,3549
1480547163,3559
1480547222,3552
1480547282,3538
1480547343,3538
1480547404,3490
1480547465,3383
1480547524,3292
1480547583,3269
1480547644,3247
1480547704,3200
1480547764,3182
1480547823,3145
1480547883,3125
1480547943,3112
1480548004,2916
1480548063,2693
1480548124,2541
1480548183,2395
1480548243,2173
1480548303,2059
1480548365,1966
1480548423,1937
1480548484,1908
1480548543,1877
1480548605,1858
1480548663,1850
1480548724,1841
1480548783,1818
1480548843,1801
1480548903,1781
1480548967,1759
1480549025,1745
1480549083,1744
1480549143,1722
1480549204,1716
1480549263,1718
1480549323,1683
1480549383,1675
1480549443,1655
1480549504,1639
1480549564,1623
1480549623,1609
1480549690,1595
1480549743,1598
1480549803,1585
1480549864,1577
1480549924,1567
1480549983,1548
1480550044,1549
1480550108,1535
1480550163,1536
1480550223,1522
1480550283,1506
1480550344,1479
1480550403,1434
