1488322803,3627
1488322864,3587
1488322924,3576
1488322983,3526
1488323043,3499
1488323104,3487
1488323164,3478
1488323223,3449
1488323284,3447
1488323344,3429
1488323403,3421
1488323466,3393
1488323524,3368
1488323583,3359
1488323645,3329
1488323704,3320
1488323764,3292
1488323823,3278
1488323884,3258
1488323944,3240
1488324003,3230
1488324063,3196
1488324123,3198
1488324183,3161
1488324244,3152
1488324305,3148
1488324366,3104
1488324423,3104
1488324484,3095
1488324544,3079
1488324603,3065
1488324664,3002
1488324723,2561
1488324784,2324
1488324843,2237
1488324904,2165
1488324963,2074
1488325023,2025
1488325084,2007
1488325143,1967
1488325203,1965
1488325264,1933
1488325326,1928
1488325384,1907
1488325442,1888
1488325504,1882
1488325563,1861
1488325623,1845
1488325685,1824
1488325743,1803
1488325804,1794
1488325863,1769
1488325924,1754
1488325983,1741
1488326046,1714
1488326104,1706
1488326163,1709
1488326228,1679
1488326284,1671
1488326348,1660
1488326404,1638
1488326463,1633
1488326527,1632
1488326583,1611
1488326644,1611
1488326704,1602
1488326767,1593
1488326827,1580
1488326889,1563
1488326944,1551
1488327003,1543
1488327071,1530
1488327131,1529
1488327186,1512
1488327244,1514
1488327305,1505
1488327369,1497
1488327424,1472
1488327483,1458
1488327544,1448
1488327609,1432
1488327663,1415
1488327724,1418
1488327785,1421
1488327849,1407
1488327904,1369
1488327963,1351
1488328024,1333
1488328083,1341
1488328143,1321
1488328203,1298
1488328263,1270
1488328323,1243
1488328384,1223
1488328444,1194
1488328504,1198
1488328563,1189
1488328625,1184
1488328687,1158
1488328747,1141
1488328806,1133
1488328868,1129
1488328924,1118
1488328986,1110
1488329048,1088
1488329103,1073
1488329163,1077
1488329223,1064
1488329283,1059
1488329343,1052
1488329402,1042
1488329463,1040
1488329523,1043
1488329583,1041
1488329643,1039
1488329704,1033
1488329762,1033
1488329822,1029
1488329883,1023
1488329943,1019
1488330004,1021
1488330063,1012
1488330123,999
1488330183,955
1488330244,937
1488330303,927
1488330363,925
1488330424,918
1488330483,925
1488330543,921
1488330603,920
1488330663,912
1488330723,907
1488330783,905
1488330843,903
1488330909,897
1488330963,892
1488331023,876
1488331082,862
1488331143,842
1488331204,855
1488331263,853
1488331322,859
1488331384,848
1488331443,849
1488331502,855
1488331563,851
1488331623,846
1488331683,848
1488331743,850
1488331802,845
1488331864,840
1488331923,826
1488331983,815
1488332043,795
1488332105,783
1488332164,762
1488332222,764
1488332283,761
1488332343,768
1488332403,762
1488332462,765
1488332523,754
1488332586,733
1488332643,718
1488332702,708
1488332763,710
1488332823,711
1488332884,709
1488332944,563
1488333003,662
1488333069,668
1488333124,665
1488333183,666
1488333244,663
1488333304,666
1488333365,670
1488333423,666
1488333483,672
1488333548,667
1488333604,675
1488333663,673
1488333725,659
1488333782,662
1488333843,663
1488333902,656
1488333963,651
1488334023,646
1488334083,657
1488334143,659
1488334208,652
1488334262,655
1488334322,659
1488334383,662
1488334442,662
1488334504,669
1488334563,661
1488334622,647
1488334683,635
1488334743,627
1488334803,625
1488334863,626
1488334923,631
1488334982,633
1488335045,635
1488335103,634
1488335164,630
1488335223,626
1488335283,628
1488335342,623
1488335404,624
1488335464,618
1488335524,627
1488335584,628
1488335644,617
1488335703,617
1488335764,616
1488335824,619
1488335884,630
1488335944,632
1488336004,624
1488336064,622
1488336124,622
1488336184,615
1488336242,613
1488336303,610
1488336363,603
1488336424,595
1488336483,580
1488336544,573
1488336603,569
1488336664,558
1488336724,567
1488336783,565
1488336844,564
1488336904,572
1488336964,566
1488337024,549
1488337084,546
1488337144,546
1488337205,541
1488337264,542
1488337323,535
1488337384,537
1488337443,546
1488337504,548
1488337562,551
1488337622,554
1488337684,556
1488337743,560
1488337803,564
1488337864,562
1488337922,563
1488337985,554
1488338042,558
1488338102,554
1488338163,559
1488338223,560
1488338283,560
1488338343,552
1488338407,548
1488338462,546
1488338522,549
1488338583,550
1488338642,550
1488338703,555
1488338763,557
1488338822,556
1488338883,553
1488338943,557
1488339003,555
1488339062,553
1488339122,554
1488339184,556
1488339242,543
1488339303,527
1488339363,525
1488339423,503
1488339483,512
1488339542,510
1488339603,521
1488339663,518
1488339723,523
1488339783,523
1488339843,541
1488339903,545
1488339963,548
1488340027,545
1488340083,547
1488340144,543
1488340207,554
1488340263,549
1488340323,554
1488340383,553
1488340443,557
1488340504,554
1488340563,554
1488340624,554
1488340683,554
1488340744,552
1488340808,552
1488340863,552
1488340924,545
1488340983,540
1488341043,546
1488341103,549
1488341163,556
1488341224,559
1488341283,558
1488341342,559
1488341402,543
1488341463,539
1488341523,537
1488341583,542
1488341643,551
1488341708,546
1488341762,541
1488341823,542
1488341882,544
1488341943,547
1488342002,547
1488342063,543
1488342122,541
1488342182,543
1488342243,546
1488342302,542
1488342363,539
1488342422,532
1488342482,535
1488342543,530
1488342603,532
1488342664,533
1488342723,535
1488342784,534
1488342844,528
1488342903,528
1488342964,541
1488343023,533
1488343083,532
1488343143,526
1488343204,525
1488343262,517
1488343324,519
1488343383,516
1488343443,523
1488343503,523
1488343563,533
1488343623,527
1488343684,544
1488343743,540
1488343804,546
1488343863,537
1488343923,543
1488343984,544
1488344043,551
1488344103,547
1488344163,543
1488344224,542
1488344283,548
1488344343,543
1488344404,545
