1488322803,3627
1488322864,3587
1488322924,3576
1488322983,3526
1488323043,3499
1488323104,3487
1488323164,3478
1488323223,3449
1488323284,3447
1488323344,3429
1488323403,3421
1488323466,3393
1488323524,3368
1488323583,3359
1488323645,3329
1488323704,3320
1488323764,3292
1488323823,3278
1488323884,3258
1488323944,3240
1488324003,3230
1488324063,3196
1488324123,3198
1488324183,3161
1488324244,3152
1488324305,3148
1488324366,3104
1488324423,3104
1488324484,3095
1488324544,3079
1488324603,3065
1488324664,3002
1488324723,2561
1488324784,2324
1488324843,2237
1488324904,2165
1488324963,2074
1488325023,2025
1488325084,2007
1488325143,1967
1488325203,1965
1488325264,1933
1488325326,1928
1488325384,1907
1488325442,1888
1488325504,1882
1488325563,1861
1488325623,1845
1488325685,1824
1488325743,1803
1488325804,1794
1488325863,1769
1488325924,1754
1488325983,1741
1488326046,1714
1488326104,1706
1488326163,1709
1488326228,1679
1488326284,1671
1488326348,1660
1488326404,1638
