1485903607,3980
1485903665,3946
1485903727,3916
1485903785,3899
1485903844,3897
1485903903,3900
1485903965,3886
1485904026,3887
1485904087,3876
1485904147,3867
1485904205,3808
1485904265,3792
1485904325,3781
1485904388,3769
1485904446,3776
1485904505,3773
1485904564,3765
1485904626,3295
1485904685,2850
1485904744,2596
1485904805,2464
1485904868,2399
1485904925,2340
1485904984,2199
1485905044,2129
1485905105,2080
1485905167,2041
1485905224,2015
1485905283,1973
1485905343,1936
1485905404,1890
1485905464,1882
1485905524,1859
1485905584,1842
1485905645,1834
1485905704,1802
1485905763,1770
1485905824,1766
1485905886,1749
1485905947,1735
1485906003,1706
1485906063,1677
1485906130,1653
1485906183,1626
1485906244,1616
1485906303,1612
1485906364,1590
1485906425,1598
1485906484,1579
1485906543,1568
1485906606,1551
1485906667,1537
1485906728,1534
1485906785,1525
1485906843,1509
1485906907,1496
1485906964,1474
1485907023,1466
1485907084,1456
1485907143,1449
1485907205,1450
