1485903607,3980
1485903665,3946
1485903727,3916
1485903785,3899
1485903844,3897
1485903903,3900
1485903965,3886
1485904026,3887
1485904087,3876
1485904147,3867
1485904205,3808
1485904265,3792
1485904325,3781
1485904388,3769
1485904446,3776
1485904505,3773
1485904564,3765
1485904626,3295
1485904685,2850
1485904744,2596
1485904805,2464
1485904868,2399
1485904925,2340
1485904984,2199
1485905044,2129
1485905105,2080
1485905167,2041
1485905224,2015
1485905283,1973
1485905343,1936
1485905404,1890
1485905464,1882
1485905524,1859
1485905584,1842
1485905645,1834
1485905704,1802
1485905763,1770
1485905824,1766
1485905886,1749
1485905947,1735
1485906003,1706
1485906063,1677
1485906130,1653
1485906183,1626
1485906244,1616
1485906303,1612
1485906364,1590
1485906425,1598
1485906484,1579
1485906543,1568
1485906606,1551
1485906667,1537
1485906728,1534
1485906785,1525
1485906843,1509
1485906907,1496
1485906964,1474
1485907023,1466
1485907084,1456
1485907143,1449
1485907205,1450
1485907263,1436
1485907323,1431
1485907385,1427
1485907445,1412
1485907503,1400
1485907565,1391
1485907623,1369
1485907683,1345
1485907744,1338
1485907803,1330
1485907867,1323
1485907927,1322
1485907983,1305
1485908045,1301
1485908103,1292
1485908163,1290
1485908223,1269
1485908283,1264
1485908345,1242
1485908403,1244
1485908465,1232
1485908526,1216
1485908585,1203
1485908643,1195
1485908704,1190
1485908764,1168
1485908823,1159
1485908885,1157
1485908945,1144
1485909003,1143
1485909064,1128
1485909123,1121
1485909183,1109
1485909243,1112
1485909303,1108
1485909364,1117
1485909424,1114
1485909488,1112
1485909544,1101
1485909603,1099
1485909667,1092
1485909727,1095
1485909785,1085
1485909843,1080
1485909907,1053
1485909965,1035
1485910023,1003
1485910083,990
1485910143,983
1485910204,1001
1485910263,1015
1485910322,1009
1485910383,1009
1485910446,1003
1485910503,997
1485910563,1005
1485910624,1001
1485910683,991
1485910743,994
1485910803,994
