1477954804,5884
1477954864,5874
1477954923,5858
1477954983,5848
1477955042,5798
1477955103,5756
1477955163,5757
1477955223,5743
1477955283,5710
1477955343,5446
1477955402,4732
1477955462,4562
1477955524,4435
1477955584,4355
1477955645,4250
1477955704,4227
1477955765,4172
1477955823,3858
1477955884,3566
1477955944,3446
1477956004,3321
1477956064,3192
1477956124,3103
1477956184,3031
1477956246,2992
1477956303,2942
1477956364,2915
1477956424,2850
1477956482,2817
1477956543,2755
1477956603,2703
1477956663,2671
1477956723,2620
1477956782,2576
1477956843,2552
1477956902,2514
1477956962,2486
1477957023,2440
1477957082,2404
1477957143,2353
1477957202,2310
1477957262,2289
1477957322,2253
1477957382,2234
1477957443,2217
1477957502,2178
1477957563,2158
1477957623,2120
1477957682,2114
1477957743,2081
1477957802,2075
1477957863,2067
1477957922,2062
1477957982,2040
1477958043,2023
1477958102,2024
1477958163,2014
1477958222,2006
1477958283,1986
1477958342,1966
1477958403,1944
