1477954804,5884
1477954864,5874
1477954923,5858
1477954983,5848
1477955042,5798
1477955103,5756
1477955163,5757
1477955223,5743
1477955283,5710
1477955343,5446
1477955402,4732
1477955462,4562
1477955524,4435
1477955584,4355
1477955645,4250
1477955704,4227
1477955765,4172
1477955823,3858
1477955884,3566
1477955944,3446
1477956004,3321
1477956064,3192
1477956124,3103
1477956184,3031
1477956246,2992
1477956303,2942
1477956364,2915
1477956424,2850
1477956482,2817
1477956543,2755
1477956603,2703
1477956663,2671
1477956723,2620
1477956782,2576
1477956843,2552
1477956902,2514
1477956962,2486
1477957023,2440
1477957082,2404
1477957143,2353
1477957202,2310
1477957262,2289
1477957322,2253
1477957382,2234
1477957443,2217
1477957502,2178
1477957563,2158
1477957623,2120
1477957682,2114
1477957743,2081
1477957802,2075
1477957863,2067
1477957922,2062
1477957982,2040
1477958043,2023
1477958102,2024
1477958163,2014
1477958222,2006
1477958283,1986
1477958342,1966
1477958403,1944
1477958463,1928
1477958522,1919
1477958584,1905
1477958642,1864
1477958703,1838
1477958762,1809
1477958822,1778
1477958882,1774
1477958946,1757
1477959003,1752
1477959062,1747
1477959123,1708
1477959182,1688
1477959250,1686
1477959311,1676
1477959368,1648
1477959428,1656
1477959489,1636
1477959551,1638
1477959611,1635
1477959662,1623
1477959723,1604
1477959784,1587
1477959859,1591
1477959903,1577
1477959966,1577
1477960023,1576
1477960082,1569
1477960146,1555
1477960206,1549
1477960262,1532
1477960323,1524
1477960387,1522
1477960443,1511
1477960502,1480
1477960562,1454
1477960623,1444
1477960682,1446
1477960743,1439
1477960802,1431
1477960863,1413
1477960924,1415
1477960985,1401
1477961042,1406
1477961106,1390
1477961164,1389
1477961223,1388
1477961282,1395
1477961342,1386
1477961403,1387
1477961462,1378
1477961523,1381
1477961582,1374
1477961643,1325
1477961702,1318
1477961763,1308
1477961822,1283
1477961883,1273
1477961942,1268
1477962003,1261
1477962062,1263
1477962123,1269
1477962182,1261
1477962242,1259
1477962303,1257
1477962362,1219
1477962423,1197
1477962482,1184
1477962543,1168
1477962602,1157
1477962663,1154
1477962726,1158
1477962789,1154
1477962850,1152
1477962909,1149
1477962969,1137
1477963033,1114
1477963089,1105
1477963142,1104
1477963203,1095
1477963262,1096
1477963323,1085
1477963382,1080
1477963443,1078
1477963502,1081
1477963569,1074
1477963629,1064
